Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
acetyl\ chloride (1.37) mode 8,1127.04,1124.92,1127.03,0.01,1126.94,0.10,0.09,1115.01,1126.24,0.80,1126.21,0.84,0.03
acetyl\ chloride (1.37) mode 9,1394.09,1382.97,1393.95,0.14,1393.99,0.11,-0.03,1388.51,1394.03,0.07,1394.09,0.01,-0.06
acetyl\ chloride (1.37) mode 10,1472.26,1456.07,1472.27,-0.01,1472.25,0.02,0.03,1463.91,1472.14,0.12,1472.14,0.12,0.00
acetyl\ chloride (1.37) mode 11,1478.20,1463.37,1478.17,0.03,1478.18,0.02,-0.01,1465.83,1478.19,0.00,1478.17,0.03,0.03
acetyl\ chloride (1.37) mode 12,1859.03,1867.78,1859.00,0.03,1859.00,0.02,-0.00,1915.46,1858.95,0.07,1858.95,0.07,0.00
acetyl\ chloride (1.37) mode 13,3062.21,3069.82,3062.23,-0.01,3062.23,-0.02,-0.00,3063.75,3062.27,-0.06,3062.27,-0.06,0.00
acetyl\ chloride (1.37) mode 14,3142.85,3164.13,3142.85,0.01,3142.85,0.00,-0.00,3138.42,3142.85,0.01,3142.85,0.01,-0.00
acetyl\ chloride (1.37) mode 15,3169.14,3186.97,3169.10,0.04,3169.10,0.04,0.01,3164.15,3169.05,0.09,3169.05,0.09,0.00
acetyl\ fluoride (1.38) mode 1,135.38,139.78,135.47,-0.09,135.47,-0.09,0.00,129.80,135.69,-0.30,135.69,-0.31,-0.00
acetyl\ fluoride (1.38) mode 2,412.95,406.09,412.97,-0.02,412.97,-0.02,0.00,409.31,413.00,-0.04,412.98,-0.04,0.01
acetyl\ fluoride (1.38) mode 3,572.45,567.98,572.46,-0.00,572.45,-0.00,0.00,574.50,572.60,-0.15,572.61,-0.15,-0.00
acetyl\ fluoride (1.38) mode 4,605.07,599.99,605.16,-0.09,605.16,-0.09,0.00,602.97,605.13,-0.06,605.12,-0.06,0.00
acetyl\ fluoride (1.38) mode 5,854.81,849.64,854.86,-0.05,854.86,-0.05,0.00,859.72,855.48,-0.68,855.47,-0.67,0.01
acetyl\ fluoride (1.38) mode 6,1017.14,1010.29,1017.33,-0.20,1017.33,-0.19,0.01,1010.36,1017.22,-0.08,1017.28,-0.08,-0.06
acetyl\ fluoride (1.38) mode 7,1073.07,1062.68,1073.16,-0.10,1073.16,-0.10,0.00,1069.31,1073.06,0.00,1073.06,0.01,0.00
acetyl\ fluoride (1.38) mode 8,1229.96,1232.31,1230.19,-0.24,1230.20,-0.24,-0.00,1227.21,1230.14,-0.18,1230.08,-0.16,0.05
acetyl\ fluoride (1.38) mode 9,1409.07,1399.79,1408.69,0.37,1408.69,0.37,0.00,1400.94,1408.93,0.14,1409.06,0.00,-0.14
acetyl\ fluoride (1.38) mode 10,1478.05,1461.20,1478.05,-0.00,1478.05,-0.00,-0.00,1470.67,1478.05,-0.00,1478.01,0.04,0.04
acetyl\ fluoride (1.38) mode 11,1486.58,1469.43,1486.54,0.05,1486.53,0.05,0.01,1476.33,1486.55,0.03,1486.48,0.10,0.07
acetyl\ fluoride (1.38) mode 12,1905.64,1917.72,1905.55,0.08,1905.56,0.08,-0.00,1926.29,1905.33,0.30,1905.33,0.30,0.00
acetyl\ fluoride (1.38) mode 13,3067.89,3075.04,3067.92,-0.03,3067.92,-0.03,-0.00,3064.23,3067.92,-0.03,3067.91,-0.03,0.00
acetyl\ fluoride (1.38) mode 14,3141.37,3160.39,3141.37,0.00,3141.36,0.00,0.00,3128.41,3141.37,0.00,3141.36,0.00,0.00
acetyl\ fluoride (1.38) mode 15,3183.94,3200.89,3183.88,0.05,3183.88,0.06,0.00,3178.18,3183.88,0.05,3183.88,0.05,-0.00
acetic\ acid (1.39) mode 1,78.18,88.90,78.34,-0.16,78.34,-0.16,-0.00,83.58,78.51,-0.33,78.52,-0.34,-0.01
acetic\ acid (1.39) mode 2,418.78,415.63,418.80,-0.03,418.80,-0.03,-0.00,417.99,418.81,-0.03,418.80,-0.03,0.00
acetic\ acid (1.39) mode 3,545.73,543.33,546.02,-0.29,546.02,-0.29,0.00,546.68,545.75,-0.02,545.75,-0.02,0.00
acetic\ acid (1.39) mode 4,584.13,584.16,584.18,-0.05,584.18,-0.05,0.00,581.90,584.20,-0.07,584.19,-0.07,0.00
acetic\ acid (1.39) mode 5,664.47,671.94,664.25,0.22,664.27,0.20,-0.02,675.61,664.46,0.01,664.45,0.02,0.01
acetic\ acid (1.39) mode 6,869.68,872.92,869.77,-0.08,869.76,-0.08,0.00,863.68,870.51,-0.83,870.52,-0.83,-0.00
acetic\ acid (1.39) mode 7,1005.01,998.27,1005.52,-0.51,1005.52,-0.50,0.00,998.89,1005.09,-0.07,1005.07,-0.06,0.01
acetic\ acid (1.39) mode 8,1071.35,1061.48,1071.41,-0.07,1071.42,-0.07,-0.01,1066.13,1071.39,-0.04,1071.37,-0.03,0.01
acetic\ acid (1.39) mode 9,1220.34,1232.85,1220.21,0.13,1220.21,0.13,0.00,1209.13,1220.30,0.04,1220.29,0.05,0.01
acetic\ acid (1.39) mode 10,1355.18,1352.49,1356.44,-1.26,1356.31,-1.12,0.13,1347.99,1355.77,-0.58,1355.47,-0.29,0.29
acetic\ acid (1.39) mode 11,1422.27,1423.51,1421.12,1.15,1421.25,1.02,-0.13,1410.68,1422.01,0.26,1422.54,-0.28,-0.54
acetic\ acid (1.39) mode 12,1481.23,1464.44,1481.02,0.21,1481.02,0.21,0.00,1473.75,1481.03,0.20,1480.97,0.26,0.06
acetic\ acid (1.39) mode 13,1487.62,1469.85,1487.60,0.02,1487.60,0.02,0.00,1478.69,1487.62,0.00,1487.58,0.04,0.04
acetic\ acid (1.39) mode 14,1837.11,1854.48,1836.90,0.21,1836.90,0.21,-0.00,1851.55,1836.72,0.39,1836.72,0.39,-0.00
acetic\ acid (1.39) mode 15,3064.96,3071.44,3065.00,-0.04,3065.00,-0.04,0.00,3063.88,3064.99,-0.03,3064.99,-0.03,0.00
acetic\ acid (1.39) mode 16,3137.39,3155.33,3137.39,0.00,3137.39,0.00,-0.00,3126.75,3137.39,0.00,3137.39,0.01,0.00
acetic\ acid (1.39) mode 17,3180.57,3196.13,3180.50,0.07,3180.50,0.07,0.00,3177.59,3180.51,0.06,3180.50,0.06,0.00
acetic\ acid (1.39) mode 18,3776.29,3759.33,3776.30,-0.00,3776.30,-0.00,0.00,3755.42,3776.29,0.00,3776.29,0.00,0.00
methyl\ formate (1.40) mode 1,144.91,155.18,144.98,-0.07,144.98,-0.07,-0.00,128.03,145.04,-0.13,145.05,-0.14,-0.00
methyl\ formate (1.40) mode 2,310.98,314.80,311.07,-0.09,311.07,-0.09,-0.00,301.82,311.00,-0.02,311.00,-0.02,0.00
methyl\ formate (1.40) mode 3,339.98,339.16,339.99,-0.01,339.99,-0.01,-0.00,344.86,339.98,-0.00,339.98,-0.00,0.00
methyl\ formate (1.40) mode 4,776.79,773.54,776.88,-0.09,776.89,-0.10,-0.01,776.77,776.87,-0.09,776.88,-0.09,-0.00
methyl\ formate (1.40) mode 5,957.60,958.11,957.68,-0.09,957.69,-0.09,-0.00,946.64,957.82,-0.22,957.81,-0.22,0.00
methyl\ formate (1.40) mode 6,1049.47,1038.12,1049.51,-0.04,1049.51,-0.04,-0.00,1044.34,1049.48,-0.02,1049.48,-0.02,0.00
methyl\ formate (1.40) mode 7,1185.12,1173.77,1185.13,-0.01,1185.13,-0.01,-0.00,1175.57,1185.14,-0.02,1185.14,-0.02,-0.00
methyl\ formate (1.40) mode 8,1195.91,1188.80,1195.43,0.48,1195.83,0.07,-0.40,1186.19,1195.81,0.10,1195.88,0.03,-0.08
methyl\ formate (1.40) mode 9,1243.84,1234.89,1244.40,-0.56,1243.96,-0.10,0.44,1235.87,1244.25,-0.41,1244.12,-0.29,0.13
methyl\ formate (1.40) mode 10,1404.55,1396.23,1404.53,0.02,1404.52,0.04,0.02,1394.72,1404.65,-0.10,1404.65,-0.10,0.00
methyl\ formate (1.40) mode 11,1472.50,1461.15,1472.77,-0.27,1472.76,-0.25,0.01,1466.84,1472.53,-0.02,1472.54,-0.04,-0.01
methyl\ formate (1.40) mode 12,1495.32,1477.57,1495.33,-0.01,1495.33,-0.00,0.00,1484.90,1495.35,-0.03,1495.33,-0.01,0.02
methyl\ formate (1.40) mode 13,1509.79,1490.80,1509.53,0.25,1509.64,0.15,-0.11,1498.37,1509.75,0.03,1509.78,0.01,-0.02
methyl\ formate (1.40) mode 14,1799.60,1818.33,1799.63,-0.03,1799.63,-0.04,0.00,1824.41,1799.42,0.19,1799.42,0.19,-0.01
methyl\ formate (1.40) mode 15,3063.30,3065.38,3063.51,-0.20,3063.50,-0.20,0.00,3044.38,3064.08,-0.78,3064.08,-0.78,0.00
methyl\ formate (1.40) mode 16,3078.26,3074.72,3078.03,0.23,3078.03,0.23,0.00,3061.84,3077.41,0.85,3077.41,0.85,-0.00
methyl\ formate (1.40) mode 17,3143.88,3153.84,3143.88,-0.00,3143.88,0.00,0.00,3135.45,3143.88,0.00,3143.88,0.00,0.00
methyl\ formate (1.40) mode 18,3176.95,3189.94,3176.95,-0.00,3176.94,0.01,0.01,3171.34,3176.94,0.01,3176.94,0.01,-0.00
acetaldehyde (1.41) mode 1,156.12,166.34,156.16,-0.05,156.16,-0.04,0.00,167.49,156.43,-0.31,156.48,-0.37,-0.06
acetaldehyde (1.41) mode 2,503.56,499.26,503.56,-0.00,503.56,-0.00,-0.00,505.45,503.59,-0.03,503.59,-0.03,0.00
acetaldehyde (1.41) mode 3,777.41,771.33,777.45,-0.04,777.46,-0.05,-0.00,774.85,777.85,-0.44,777.88,-0.47,-0.04
acetaldehyde (1.41) mode 4,895.54,896.14,895.69,-0.14,895.72,-0.17,-0.03,887.35,896.35,-0.81,896.39,-0.84,-0.03
acetaldehyde (1.41) mode 5,1132.41,1120.66,1132.49,-0.08,1132.49,-0.08,-0.00,1130.81,1132.07,0.34,1132.27,0.14,-0.20
acetaldehyde (1.41) mode 6,1134.44,1125.53,1134.48,-0.04,1134.42,0.02,0.06,1135.59,1134.53,-0.09,1134.54,-0.10,-0.01
acetaldehyde (1.41) mode 7,1383.16,1370.98,1383.13,0.04,1383.18,-0.01,-0.05,1377.89,1383.25,-0.08,1383.46,-0.29,-0.21
acetaldehyde (1.41) mode 8,1431.32,1422.05,1431.25,0.07,1431.24,0.08,0.01,1427.83,1431.74,-0.42,1431.73,-0.40,0.02
acetaldehyde (1.41) mode 9,1469.93,1453.34,1469.98,-0.05,1469.95,-0.02,0.03,1463.71,1469.57,0.36,1469.53,0.40,0.04
acetaldehyde (1.41) mode 10,1481.19,1465.64,1481.16,0.03,1481.14,0.02,0.01,1473.29,1481.18,0.02,1481.11,0.08,0.07
acetaldehyde (1.41) mode 11,1793.14,1802.85,1793.23,-0.09,1793.23,-0.09,0.00,1841.70,1792.79,0.35,1792.79,0.35,0.00
acetaldehyde (1.41) mode 12,2918.88,2907.92,2918.89,-0.01,2918.89,-0.01,-0.00,2868.66,2918.85,0.03,2918.85,0.03,0.00
acetaldehyde (1.41) mode 13,3037.72,3045.53,3037.78,-0.06,3037.78,-0.06,-0.00,3034.96,3037.72,-0.00,3037.72,0.00,0.00
acetaldehyde (1.41) mode 14,3105.97,3126.24,3105.96,0.01,3105.96,0.00,-0.00,3092.56,3105.96,0.00,3105.96,0.00,-0.00
acetaldehyde (1.41) mode 15,3156.22,3172.46,3156.12,0.09,3156.12,0.10,0.00,3153.12,3156.17,0.05,3156.17,0.05,-0.00
ethyl\ chloride (1.42) mode 1,261.87,274.31,261.91,-0.04,261.91,-0.05,-0.00,254.75,261.89,-0.02,261.89,-0.02,0.00
ethyl\ chloride (1.42) mode 2,331.54,334.37,331.55,-0.01,331.54,-0.00,0.01,328.67,331.71,-0.17,331.69,-0.14,0.02
ethyl\ chloride (1.42) mode 3,688.50,690.02,688.54,-0.04,688.55,-0.05,-0.01,660.32,689.27,-0.77,689.25,-0.76,0.03
ethyl\ chloride (1.42) mode 4,787.64,783.62,787.68,-0.04,787.67,-0.03,0.01,787.19,787.69,-0.05,787.76,-0.12,-0.07
ethyl\ chloride (1.42) mode 5,993.23,996.46,993.42,-0.20,993.42,-0.19,0.01,983.07,993.53,-0.30,993.51,-0.28,0.01
ethyl\ chloride (1.42) mode 6,1080.78,1077.11,1080.83,-0.05,1080.80,-0.03,0.02,1073.38,1080.97,-0.20,1080.97,-0.20,0.00
ethyl\ chloride (1.42) mode 7,1094.08,1093.72,1094.17,-0.09,1094.16,-0.08,0.01,1088.27,1094.06,0.02,1093.86,0.22,0.20
ethyl\ chloride (1.42) mode 8,1280.40,1271.03,1280.41,-0.02,1280.45,-0.05,-0.04,1274.47,1280.28,0.12,1280.27,0.13,0.01
ethyl\ chloride (1.42) mode 9,1321.69,1318.06,1321.82,-0.13,1321.93,-0.24,-0.10,1312.90,1321.37,0.32,1321.72,-0.02,-0.35
ethyl\ chloride (1.42) mode 10,1414.25,1405.80,1413.98,0.27,1413.99,0.26,-0.01,1415.98,1413.90,0.35,1414.08,0.16,-0.18
ethyl\ chloride (1.42) mode 11,1492.91,1476.16,1492.90,0.01,1492.86,0.05,0.04,1486.91,1492.88,0.03,1492.89,0.02,-0.01
ethyl\ chloride (1.42) mode 12,1498.26,1484.05,1498.05,0.21,1498.21,0.04,-0.17,1491.00,1498.49,-0.24,1498.63,-0.38,-0.13
ethyl\ chloride (1.42) mode 13,1507.54,1491.28,1507.71,-0.17,1507.57,-0.03,0.14,1504.94,1507.73,-0.19,1507.51,0.03,0.22
ethyl\ chloride (1.42) mode 14,3042.95,3050.67,3043.08,-0.12,3043.07,-0.12,0.00,3045.02,3043.47,-0.51,3043.47,-0.51,-0.00
ethyl\ chloride (1.42) mode 15,3091.31,3090.15,3091.56,-0.25,3091.56,-0.25,0.01,3092.30,3091.38,-0.07,3091.39,-0.07,-0.01
ethyl\ chloride (1.42) mode 16,3119.73,3137.81,3119.19,0.54,3119.31,0.42,-0.12,3116.71,3119.12,0.61,3119.12,0.61,0.00
ethyl\ chloride (1.42) mode 17,3127.71,3141.38,3130.22,-2.51,3130.08,-2.37,0.13,3128.80,3127.70,0.00,3127.70,0.01,-0.00
ethyl\ chloride (1.42) mode 18,3154.38,3162.73,3152.02,2.37,3152.03,2.35,-0.02,3157.07,3154.38,-0.00,3154.37,0.01,0.01
ethane (1.43) mode 1,310.01,326.46,310.01,0.00,310.01,0.00,0.00,306.15,310.01,0.00,310.01,0.00,-0.00
ethane (1.43) mode 2,820.85,816.05,820.87,-0.02,820.87,-0.02,0.00,823.79,820.91,-0.06,820.89,-0.04,0.02
ethane (1.43) mode 3,820.85,816.05,820.87,-0.02,820.87,-0.02,0.00,823.79,820.91,-0.06,820.89,-0.04,0.02
ethane (1.43) mode 4,1013.93,1024.83,1014.21,-0.28,1014.21,-0.28,0.00,1005.52,1014.15,-0.22,1014.15,-0.22,-0.00
ethane (1.43) mode 5,1224.79,1216.87,1224.80,-0.01,1224.80,-0.01,0.00,1225.78,1224.81,-0.02,1224.81,-0.02,0.00
ethane (1.43) mode 6,1224.79,1216.87,1224.80,-0.01,1224.80,-0.01,0.00,1225.78,1224.81,-0.02,1224.81,-0.02,0.00
ethane (1.43) mode 7,1406.53,1393.81,1406.54,-0.00,1406.53,-0.00,0.00,1413.70,1406.54,-0.00,1406.54,-0.00,-0.00
ethane (1.43) mode 8,1427.46,1425.68,1427.24,0.22,1427.25,0.22,-0.00,1426.67,1427.36,0.10,1427.43,0.04,-0.06
ethane (1.43) mode 9,1510.83,1492.09,1510.85,-0.02,1510.85,-0.02,0.00,1505.95,1510.85,-0.02,1510.82,0.01,0.03
ethane (1.43) mode 10,1510.83,1492.09,1510.85,-0.02,1510.85,-0.02,0.00,1505.95,1510.85,-0.02,1510.82,0.01,0.03
ethane (1.43) mode 11,1512.52,1495.13,1512.53,-0.01,1512.53,-0.01,0.00,1511.48,1512.52,-0.00,1512.50,0.02,0.03
ethane (1.43) mode 12,1512.52,1495.13,1512.53,-0.01,1512.53,-0.01,0.00,1511.48,1512.52,-0.00,1512.50,0.02,0.03
ethane (1.43) mode 13,3038.00,3041.43,3038.00,0.00,3038.00,0.00,-0.00,3040.60,3038.00,-0.00,3037.97,0.03,0.03
ethane (1.43) mode 14,3039.53,3046.89,3039.49,0.03,3039.49,0.03,-0.00,3041.08,3039.52,0.01,3039.55,-0.02,-0.03
ethane (1.43) mode 15,3096.88,3114.01,3096.87,0.01,3096.87,0.01,0.00,3090.39,3096.88,0.01,3096.88,0.01,-0.00
ethane (1.43) mode 16,3096.88,3114.01,3096.87,0.01,3096.87,0.01,0.00,3090.40,3096.88,0.01,3096.88,0.01,-0.00
ethane (1.43) mode 17,3120.06,3135.61,3120.06,0.00,3120.06,0.00,0.00,3115.82,3120.06,0.00,3120.06,0.00,0.00
ethane (1.43) mode 18,3120.06,3135.61,3120.06,0.00,3120.06,0.00,0.00,3115.83,3120.06,0.00,3120.06,0.00,0.00
dimethyl\ ether (1.44) mode 1,203.09,211.32,203.11,-0.01,203.11,-0.01,0.00,213.90,203.30,-0.21,203.30,-0.21,0.00
dimethyl\ ether (1.44) mode 2,255.06,262.52,255.08,-0.02,255.07,-0.02,0.00,243.40,255.10,-0.05,255.10,-0.05,0.00
dimethyl\ ether (1.44) mode 3,418.84,423.58,418.93,-0.10,418.95,-0.11,-0.01,411.79,418.88,-0.04,418.87,-0.03,0.01
dimethyl\ ether (1.44) mode 4,964.06,969.62,964.26,-0.19,964.25,-0.19,0.00,956.44,964.19,-0.13,964.18,-0.12,0.01
dimethyl\ ether (1.44) mode 5,1128.79,1125.97,1128.60,0.19,1128.91,-0.12,-0.31,1129.13,1128.38,0.42,1128.68,0.11,-0.31
dimethyl\ ether (1.44) mode 6,1169.37,1159.57,1169.39,-0.02,1169.39,-0.02,0.00,1163.96,1169.48,-0.11,1169.46,-0.09,0.01
dimethyl\ ether (1.44) mode 7,1202.41,1193.76,1202.40,0.01,1202.40,0.01,-0.00,1195.50,1202.55,-0.14,1202.54,-0.13,0.01
dimethyl\ ether (1.44) mode 8,1212.11,1213.83,1212.39,-0.28,1212.10,0.01,0.30,1208.90,1212.92,-0.81,1212.51,-0.40,0.41
dimethyl\ ether (1.44) mode 9,1277.41,1270.88,1277.38,0.03,1277.43,-0.02,-0.05,1270.18,1277.39,0.01,1277.39,0.02,0.00
dimethyl\ ether (1.44) mode 10,1460.11,1451.67,1460.08,0.03,1460.04,0.07,0.04,1458.09,1460.04,0.07,1460.06,0.05,-0.02
dimethyl\ ether (1.44) mode 11,1490.45,1472.05,1490.46,-0.01,1490.46,-0.01,0.00,1485.18,1490.42,0.03,1490.40,0.06,0.02
dimethyl\ ether (1.44) mode 12,1494.98,1480.44,1496.29,-1.32,1496.09,-1.12,0.20,1491.56,1494.74,0.24,1494.41,0.57,0.33
dimethyl\ ether (1.44) mode 13,1500.07,1483.77,1500.08,-0.01,1500.08,-0.01,0.00,1493.72,1500.06,0.01,1500.04,0.03,0.02
dimethyl\ ether (1.44) mode 14,1508.70,1491.70,1508.74,-0.05,1508.76,-0.06,-0.02,1502.49,1508.77,-0.07,1508.71,-0.02,0.06
dimethyl\ ether (1.44) mode 15,1526.82,1513.69,1525.41,1.41,1525.70,1.12,-0.29,1520.87,1527.20,-0.39,1527.54,-0.73,-0.34
dimethyl\ ether (1.44) mode 16,2978.19,2975.39,2978.19,0.00,2978.19,0.01,0.00,2965.75,2978.25,-0.05,2978.24,-0.05,0.00
dimethyl\ ether (1.44) mode 17,2987.43,2988.25,2987.39,0.05,2987.39,0.05,-0.00,2979.45,2987.53,-0.10,2987.53,-0.09,0.00
dimethyl\ ether (1.44) mode 18,3030.84,3035.17,3030.84,-0.00,3030.84,0.00,0.00,3011.34,3030.85,-0.00,3030.85,-0.00,-0.00
dimethyl\ ether (1.44) mode 19,3036.25,3039.75,3036.25,0.00,3036.25,0.00,0.00,3015.63,3036.24,0.01,3036.24,0.01,-0.00
dimethyl\ ether (1.44) mode 20,3129.14,3141.13,3129.14,0.00,3129.14,0.01,0.01,3120.56,3129.04,0.11,3129.03,0.12,0.01
dimethyl\ ether (1.44) mode 21,3130.94,3142.96,3130.94,-0.00,3130.94,0.00,0.01,3122.51,3130.84,0.10,3130.85,0.09,-0.01
ethanol (1.45) mode 1,235.41,253.04,236.64,-1.23,236.65,-1.23,-0.00,240.60,235.63,-0.22,235.63,-0.22,0.00
ethanol (1.45) mode 2,280.63,298.28,280.03,0.60,280.04,0.60,-0.01,274.24,280.53,0.10,280.53,0.10,0.00
ethanol (1.45) mode 3,413.74,412.27,413.77,-0.02,413.74,0.00,0.03,413.29,413.81,-0.06,413.79,-0.05,0.02
ethanol (1.45) mode 4,818.70,816.21,818.66,0.04,818.67,0.03,-0.01,819.41,818.74,-0.05,818.81,-0.11,-0.06
ethanol (1.45) mode 5,909.14,912.08,909.26,-0.12,909.23,-0.10,0.02,906.05,909.38,-0.25,909.36,-0.22,0.02
ethanol (1.45) mode 6,1050.78,1054.50,1051.80,-1.01,1051.74,-0.95,0.06,1035.30,1051.41,-0.63,1051.40,-0.62,0.02
ethanol (1.45) mode 7,1121.48,1128.10,1121.35,0.13,1121.45,0.02,-0.11,1121.98,1121.30,0.17,1121.23,0.24,0.07
ethanol (1.45) mode 8,1187.04,1182.21,1187.06,-0.02,1187.03,0.01,0.03,1182.61,1187.39,-0.35,1187.37,-0.32,0.03
ethanol (1.45) mode 9,1285.13,1291.33,1284.93,0.19,1284.74,0.38,0.19,1275.09,1285.06,0.07,1284.86,0.27,0.21
ethanol (1.45) mode 10,1306.08,1295.52,1306.10,-0.02,1306.15,-0.06,-0.04,1299.26,1305.77,0.31,1305.75,0.33,0.02
ethanol (1.45) mode 11,1403.22,1392.22,1403.16,0.06,1403.16,0.06,-0.00,1405.86,1403.26,-0.04,1403.27,-0.05,-0.01
ethanol (1.45) mode 12,1468.04,1472.18,1468.27,-0.24,1468.30,-0.26,-0.03,1459.20,1467.95,0.09,1468.23,-0.20,-0.29
ethanol (1.45) mode 13,1489.67,1472.91,1489.65,0.02,1489.63,0.04,0.02,1486.98,1489.67,-0.00,1489.66,0.01,0.01
ethanol (1.45) mode 14,1508.41,1493.77,1507.53,0.88,1507.74,0.66,-0.22,1504.90,1508.19,0.21,1508.59,-0.18,-0.39
ethanol (1.45) mode 15,1538.40,1524.61,1538.51,-0.11,1538.64,-0.24,-0.13,1531.61,1538.54,-0.14,1538.26,0.14,0.27
ethanol (1.45) mode 16,3000.32,2985.94,3000.35,-0.03,3000.35,-0.03,0.00,2971.72,3000.30,0.02,3000.30,0.02,-0.00
ethanol (1.45) mode 17,3032.33,3020.02,3032.47,-0.13,3032.47,-0.14,-0.00,2993.01,3032.40,-0.07,3032.40,-0.07,-0.00
ethanol (1.45) mode 18,3045.11,3051.72,3045.09,0.02,3045.09,0.02,0.00,3047.85,3045.09,0.02,3045.09,0.02,0.00
ethanol (1.45) mode 19,3123.33,3141.02,3123.30,0.03,3123.30,0.02,-0.01,3119.84,3123.32,0.01,3123.32,0.01,-0.00
ethanol (1.45) mode 20,3128.35,3145.03,3128.21,0.15,3128.21,0.15,0.00,3123.17,3128.28,0.08,3128.28,0.07,-0.00
ethanol (1.45) mode 21,3857.30,3833.13,3857.32,-0.02,3857.31,-0.01,0.00,3834.83,3857.30,0.00,3857.30,0.00,0.00
acetonitrile (1.46) mode 1,361.14,357.13,361.17,-0.04,361.17,-0.04,0.00,382.97,361.35,-0.21,361.35,-0.21,0.00
acetonitrile (1.46) mode 2,361.14,357.13,361.17,-0.04,361.17,-0.04,-0.00,382.97,361.35,-0.21,361.35,-0.21,0.00
acetonitrile (1.46) mode 3,921.28,925.10,921.36,-0.08,921.36,-0.08,-0.00,933.25,921.70,-0.43,921.70,-0.43,0.00
acetonitrile (1.46) mode 4,1062.13,1050.81,1062.20,-0.07,1062.20,-0.07,0.00,1056.28,1062.01,0.12,1062.01,0.12,-0.00
acetonitrile (1.46) mode 5,1062.13,1050.81,1062.20,-0.07,1062.20,-0.07,-0.00,1056.28,1062.01,0.12,1062.01,0.12,-0.00
acetonitrile (1.46) mode 6,1414.02,1402.11,1413.98,0.04,1413.98,0.04,0.00,1409.31,1414.07,-0.05,1414.07,-0.05,-0.00
acetonitrile (1.46) mode 7,1487.57,1468.87,1487.55,0.02,1487.55,0.02,0.00,1472.73,1487.64,-0.07,1487.64,-0.07,0.00
acetonitrile (1.46) mode 8,1487.57,1468.87,1487.55,0.02,1487.55,0.02,-0.00,1472.74,1487.64,-0.07,1487.64,-0.07,-0.00
acetonitrile (1.46) mode 9,2298.73,2288.43,2298.73,-0.00,2298.73,-0.00,-0.00,2369.71,2298.64,0.09,2298.64,0.09,0.00
acetonitrile (1.46) mode 10,3066.03,3073.28,3066.01,0.02,3066.01,0.02,0.00,3058.94,3065.97,0.05,3065.97,0.05,-0.00
acetonitrile (1.46) mode 11,3149.91,3169.31,3149.91,0.00,3149.91,0.00,0.00,3132.00,3149.91,0.00,3149.91,0.00,-0.00
acetonitrile (1.46) mode 12,3149.91,3169.31,3149.91,0.00,3149.91,0.00,-0.00,3132.01,3149.91,0.00,3149.91,0.00,-0.00
propyne (1.47) mode 1,322.43,310.02,323.12,-0.69,323.12,-0.69,0.00,342.55,322.79,-0.36,322.79,-0.36,0.00
propyne (1.47) mode 2,322.43,310.02,323.12,-0.69,323.12,-0.69,0.00,342.55,322.79,-0.36,322.79,-0.36,0.00
propyne (1.47) mode 3,619.78,594.27,619.55,0.23,619.55,0.23,0.00,644.44,619.71,0.07,619.71,0.07,0.00
propyne (1.47) mode 4,619.78,594.27,619.55,0.23,619.55,0.23,0.00,644.44,619.71,0.07,619.71,0.07,0.00
propyne (1.47) mode 5,935.50,938.13,935.59,-0.09,935.59,-0.09,-0.00,949.72,935.77,-0.27,935.77,-0.27,0.00
propyne (1.47) mode 6,1059.94,1049.48,1059.92,0.02,1059.92,0.02,-0.00,1056.35,1059.82,0.12,1059.83,0.12,-0.01
propyne (1.47) mode 7,1059.94,1049.48,1059.92,0.02,1059.92,0.02,-0.00,1056.35,1059.82,0.12,1059.83,0.12,-0.01
propyne (1.47) mode 8,1417.12,1406.45,1417.12,0.00,1417.12,0.00,0.00,1415.22,1417.19,-0.07,1417.19,-0.07,-0.00
propyne (1.47) mode 9,1491.36,1473.33,1491.36,-0.01,1491.36,-0.01,-0.00,1477.07,1491.49,-0.13,1491.49,-0.13,0.00
propyne (1.47) mode 10,1491.36,1473.33,1491.36,-0.01,1491.37,-0.01,-0.00,1477.08,1491.49,-0.13,1491.49,-0.13,0.00
propyne (1.47) mode 11,2177.61,2166.35,2177.65,-0.04,2177.65,-0.04,0.00,2245.88,2177.73,-0.12,2177.73,-0.12,-0.00
propyne (1.47) mode 12,3048.35,3054.93,3048.33,0.02,3048.33,0.02,-0.00,3037.38,3048.32,0.03,3048.32,0.03,-0.00
propyne (1.47) mode 13,3122.33,3141.13,3122.33,0.00,3122.33,0.00,-0.00,3098.25,3122.32,0.01,3122.32,0.01,0.01
propyne (1.47) mode 14,3122.33,3141.13,3122.33,0.00,3122.33,0.00,-0.00,3098.25,3122.32,0.01,3122.32,0.01,0.01
