Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H3CONO (1.26) mode 1,80.16,-0.42,79.74,80.16,-0.42,81.38,-1.64,81.39,-1.65
H3CONO (1.26) mode 2,220.87,0.06,220.92,220.87,0.06,220.48,0.45,220.48,0.45
H3CONO (1.26) mode 3,380.40,-0.07,380.32,380.40,-0.07,380.41,-0.09,380.41,-0.09
H3CONO (1.26) mode 4,595.15,-0.13,595.01,595.15,-0.13,595.17,-0.15,595.17,-0.15
H3CONO (1.26) mode 5,848.14,-0.34,847.80,848.14,-0.34,848.81,-1.01,848.82,-1.02
H3CONO (1.26) mode 6,1086.81,-0.03,1086.78,1086.80,-0.02,1086.20,0.59,1086.20,0.58
H3CONO (1.26) mode 7,1176.83,-0.05,1176.79,1176.84,-0.05,1176.89,-0.10,1176.93,-0.14
H3CONO (1.26) mode 8,1209.18,-0.04,1209.14,1209.20,-0.06,1209.09,0.05,1209.09,0.05
H3CONO (1.26) mode 9,1463.02,-0.04,1462.98,1462.95,0.03,1462.91,0.07,1462.89,0.08
H3CONO (1.26) mode 10,1494.37,-0.02,1494.35,1494.36,-0.02,1494.25,0.10,1494.22,0.13
H3CONO (1.26) mode 11,1518.62,0.01,1518.63,1518.68,-0.05,1518.59,0.04,1518.60,0.03
H3CONO (1.26) mode 12,1710.10,0.20,1710.30,1710.10,0.20,1710.29,0.01,1710.29,0.01
H3CONO (1.26) mode 13,3048.93,0.05,3048.98,3048.96,0.02,3048.95,0.03,3048.94,0.03
H3CONO (1.26) mode 14,3137.26,0.00,3137.26,3137.23,0.04,3137.28,-0.01,3137.27,-0.01
H3CONO (1.26) mode 15,3138.43,0.03,3138.46,3138.43,0.03,3138.44,0.02,3138.45,0.01
H3CNO2 (1.27) mode 1,24.69,-1.29,23.40,24.67,-1.27,24.69,-1.30,24.57,-1.17
H3CNO2 (1.27) mode 2,476.90,0.05,476.95,476.90,0.05,476.95,-0.00,476.95,-0.00
H3CNO2 (1.27) mode 3,608.81,-0.08,608.74,608.83,-0.09,609.59,-0.86,609.25,-0.51
H3CNO2 (1.27) mode 4,670.20,-0.20,670.00,670.16,-0.16,669.88,0.13,670.17,-0.17
H3CNO2 (1.27) mode 5,935.42,0.02,935.44,935.42,0.02,936.44,-1.01,936.44,-1.00
H3CNO2 (1.27) mode 6,1111.02,-0.25,1110.76,1111.03,-0.27,1110.78,-0.02,1110.78,-0.02
H3CNO2 (1.27) mode 7,1142.51,-0.04,1142.47,1142.53,-0.06,1142.48,-0.02,1142.48,-0.01
H3CNO2 (1.27) mode 8,1410.52,-0.96,1409.56,1410.59,-1.03,1409.45,0.11,1409.33,0.23
H3CNO2 (1.27) mode 9,1424.57,0.97,1425.54,1424.51,1.03,1425.17,0.37,1425.39,0.15
H3CNO2 (1.27) mode 10,1476.02,-0.35,1475.67,1476.01,-0.34,1475.66,0.01,1475.66,0.01
H3CNO2 (1.27) mode 11,1487.83,0.02,1487.85,1487.81,0.04,1487.47,0.38,1487.40,0.45
H3CNO2 (1.27) mode 12,1642.17,0.41,1642.57,1642.15,0.42,1642.56,0.01,1642.56,0.01
H3CNO2 (1.27) mode 13,3088.83,-0.04,3088.79,3088.83,-0.04,3088.75,0.04,3088.74,0.05
H3CNO2 (1.27) mode 14,3186.63,0.09,3186.71,3186.63,0.08,3186.71,0.01,3186.71,0.00
H3CNO2 (1.27) mode 15,3215.00,0.04,3215.04,3215.00,0.04,3215.04,0.00,3215.04,0.00
H3CNH2 (1.28) mode 1,306.39,-0.04,306.35,306.39,-0.04,306.57,-0.22,306.52,-0.17
H3CNH2 (1.28) mode 2,950.03,-71.68,878.35,878.88,-0.53,949.33,-70.98,879.32,-0.97
H3CNH2 (1.28) mode 3,976.50,-0.19,976.31,976.34,-0.03,976.36,-0.04,976.33,-0.02
H3CNH2 (1.28) mode 4,1054.20,11.38,1065.57,1065.52,0.05,1056.02,9.56,1065.15,0.42
H3CNH2 (1.28) mode 5,1167.91,20.11,1188.02,1187.95,0.07,1169.09,18.94,1188.08,-0.06
H3CNH2 (1.28) mode 6,1359.29,0.10,1359.39,1359.40,-0.01,1359.40,-0.00,1359.46,-0.06
H3CNH2 (1.28) mode 7,1457.48,0.59,1458.06,1458.09,-0.02,1457.83,0.24,1458.26,-0.19
H3CNH2 (1.28) mode 8,1508.13,0.03,1508.16,1508.24,-0.08,1507.75,0.42,1507.84,0.33
H3CNH2 (1.28) mode 9,1527.69,-0.04,1527.65,1527.69,-0.04,1527.64,0.02,1527.60,0.05
H3CNH2 (1.28) mode 10,1669.39,-1.93,1667.46,1667.48,-0.02,1668.46,-0.99,1667.43,0.03
H3CNH2 (1.28) mode 11,2997.52,-0.54,2996.98,2997.36,-0.39,2997.20,-0.22,2997.11,-0.14
H3CNH2 (1.28) mode 12,3079.48,0.46,3079.94,3079.50,0.45,3079.74,0.20,3079.76,0.18
H3CNH2 (1.28) mode 13,3115.33,0.03,3115.36,3115.33,0.03,3115.38,-0.01,3115.35,0.01
H3CNH2 (1.28) mode 14,3489.01,9.27,3498.27,3498.19,0.09,3488.77,9.51,3498.26,0.02
H3CNH2 (1.28) mode 15,3579.12,0.00,3579.13,3579.12,0.00,3579.12,0.00,3579.12,0.01
H2CCH2 (1.29) mode 1,823.06,-0.02,823.04,823.06,-0.02,823.06,-0.01,823.06,-0.01
H2CCH2 (1.29) mode 2,941.84,-0.00,941.84,941.84,0.00,941.84,-0.00,941.84,-0.00
H2CCH2 (1.29) mode 3,966.67,0.00,966.67,966.67,-0.00,966.67,0.00,966.67,0.00
H2CCH2 (1.29) mode 4,1046.96,0.00,1046.96,1046.96,0.00,1046.96,0.00,1046.96,0.00
H2CCH2 (1.29) mode 5,1242.16,-0.01,1242.16,1242.16,-0.01,1242.17,-0.01,1242.17,-0.01
H2CCH2 (1.29) mode 6,1370.49,-1.51,1368.98,1370.49,-1.51,1369.54,-0.56,1369.54,-0.56
H2CCH2 (1.29) mode 7,1479.06,-0.00,1479.06,1479.06,-0.00,1479.06,-0.00,1479.06,-0.00
H2CCH2 (1.29) mode 8,1670.53,1.21,1671.73,1670.52,1.21,1671.30,0.43,1671.30,0.43
H2CCH2 (1.29) mode 9,3139.11,0.00,3139.11,3139.11,0.00,3139.11,0.00,3139.11,0.00
H2CCH2 (1.29) mode 10,3157.07,0.02,3157.09,3157.07,0.02,3157.08,0.01,3157.08,0.01
H2CCH2 (1.29) mode 11,3219.25,0.00,3219.26,3219.25,0.00,3219.25,0.00,3219.25,0.00
H2CCH2 (1.29) mode 12,3246.13,0.00,3246.14,3246.13,0.00,3246.13,0.00,3246.13,0.00
F2C=CF2 (1.30) mode 1,201.37,0.00,201.37,201.37,0.00,201.37,0.00,201.37,0.00
F2C=CF2 (1.30) mode 2,210.89,-0.01,210.88,210.89,-0.01,210.92,-0.04,210.92,-0.04
F2C=CF2 (1.30) mode 3,401.14,-0.10,401.04,401.15,-0.10,401.08,-0.04,401.09,-0.04
F2C=CF2 (1.30) mode 4,418.44,-0.00,418.44,418.44,-0.00,418.44,-0.00,418.44,0.00
F2C=CF2 (1.30) mode 5,511.82,0.00,511.82,511.82,0.00,511.83,-0.01,511.78,0.04
F2C=CF2 (1.30) mode 6,556.42,-0.01,556.41,556.42,-0.01,556.50,-0.10,556.54,-0.13
F2C=CF2 (1.30) mode 7,559.81,-0.02,559.79,559.81,-0.01,559.79,0.00,559.82,-0.03
F2C=CF2 (1.30) mode 8,797.37,-0.04,797.32,797.37,-0.04,797.32,0.00,797.32,0.00
F2C=CF2 (1.30) mode 9,1208.54,0.01,1208.55,1208.54,0.01,1208.55,0.00,1208.55,0.00
F2C=CF2 (1.30) mode 10,1376.52,0.02,1376.54,1376.54,0.00,1376.49,0.05,1376.53,0.01
F2C=CF2 (1.30) mode 11,1385.83,-0.01,1385.81,1385.81,0.00,1385.82,-0.01,1385.77,0.04
F2C=CF2 (1.30) mode 12,1921.11,0.04,1921.15,1921.11,0.04,1921.15,0.01,1921.15,0.01
Cl2C=CCl2 (1.31) mode 1,99.15,0.00,99.15,99.15,0.00,99.15,0.00,99.15,-0.00
Cl2C=CCl2 (1.31) mode 2,176.42,-0.00,176.42,176.42,-0.00,176.43,-0.01,176.43,-0.01
Cl2C=CCl2 (1.31) mode 3,236.38,-0.00,236.38,236.39,-0.01,236.38,-0.00,236.38,-0.00
Cl2C=CCl2 (1.31) mode 4,288.16,0.00,288.16,288.16,0.00,288.16,0.00,288.16,-0.00
Cl2C=CCl2 (1.31) mode 5,312.19,-0.01,312.17,312.17,-0.00,312.19,-0.01,312.19,-0.01
Cl2C=CCl2 (1.31) mode 6,348.17,-0.07,348.10,348.10,-0.00,348.30,-0.20,348.30,-0.20
Cl2C=CCl2 (1.31) mode 7,452.09,-0.01,452.08,452.08,-0.01,452.15,-0.07,452.15,-0.07
Cl2C=CCl2 (1.31) mode 8,517.55,-0.00,517.55,517.55,0.00,517.55,-0.00,517.55,-0.00
Cl2C=CCl2 (1.31) mode 9,785.27,0.00,785.28,785.28,0.00,785.27,0.00,785.27,0.00
Cl2C=CCl2 (1.31) mode 10,928.96,0.00,928.96,928.96,0.00,928.96,0.00,928.96,0.00
Cl2C=CCl2 (1.31) mode 11,1009.13,0.02,1009.16,1009.16,0.00,1009.09,0.07,1009.09,0.07
Cl2C=CCl2 (1.31) mode 12,1614.67,0.00,1614.67,1614.67,0.00,1614.65,0.02,1614.65,0.02
HCOHCO (1.33) mode 1,136.30,-0.04,136.26,136.32,-0.06,136.54,-0.27,136.59,-0.33
HCOHCO (1.33) mode 2,331.00,-0.02,330.98,331.00,-0.02,330.98,-0.00,330.98,-0.00
HCOHCO (1.33) mode 3,560.35,-0.29,560.06,560.35,-0.28,560.31,-0.25,560.31,-0.25
HCOHCO (1.33) mode 4,823.86,0.01,823.86,823.85,0.01,823.82,0.05,823.81,0.05
HCOHCO (1.33) mode 5,1068.80,0.00,1068.80,1068.80,0.00,1068.80,0.00,1068.80,0.00
HCOHCO (1.33) mode 6,1095.64,-0.24,1095.40,1095.64,-0.24,1096.19,-0.79,1096.19,-0.79
HCOHCO (1.33) mode 7,1342.04,-0.04,1342.00,1342.04,-0.04,1342.07,-0.07,1342.07,-0.07
HCOHCO (1.33) mode 8,1384.74,0.10,1384.84,1384.75,0.10,1384.73,0.11,1384.73,0.11
HCOHCO (1.33) mode 9,1757.87,0.02,1757.89,1757.88,0.01,1757.88,0.01,1757.88,0.01
HCOHCO (1.33) mode 10,1779.63,0.14,1779.77,1779.61,0.16,1779.38,0.38,1779.38,0.38
HCOHCO (1.33) mode 11,2982.12,0.01,2982.13,2981.98,0.15,2982.11,0.02,2982.11,0.02
HCOHCO (1.33) mode 12,2987.09,0.00,2987.10,2987.23,-0.13,2987.04,0.06,2987.04,0.06
H2CCHF (1.35) mode 1,481.48,-0.10,481.38,481.48,-0.10,481.47,-0.10,481.47,-0.10
H2CCHF (1.35) mode 2,725.29,-0.27,725.01,725.28,-0.27,725.54,-0.53,725.54,-0.53
H2CCHF (1.35) mode 3,871.07,-0.03,871.03,871.07,-0.03,871.07,-0.04,871.07,-0.03
H2CCHF (1.35) mode 4,945.73,-0.18,945.55,945.73,-0.18,945.73,-0.18,945.73,-0.18
H2CCHF (1.35) mode 5,955.93,0.24,956.17,955.93,0.24,955.73,0.44,955.74,0.43
H2CCHF (1.35) mode 6,1186.31,-0.15,1186.16,1186.31,-0.15,1186.20,-0.04,1186.20,-0.04
H2CCHF (1.35) mode 7,1335.85,-0.47,1335.38,1335.86,-0.48,1335.63,-0.25,1335.63,-0.25
H2CCHF (1.35) mode 8,1424.97,-0.10,1424.87,1424.97,-0.10,1424.92,-0.05,1424.92,-0.06
H2CCHF (1.35) mode 9,1702.57,0.65,1703.22,1702.56,0.65,1702.90,0.31,1702.90,0.32
H2CCHF (1.35) mode 10,3178.29,-0.02,3178.28,3178.29,-0.02,3178.33,-0.05,3178.33,-0.06
H2CCHF (1.35) mode 11,3216.75,-0.02,3216.73,3216.75,-0.02,3216.65,0.08,3216.65,0.08
H2CCHF (1.35) mode 12,3280.40,0.06,3280.45,3280.40,0.05,3280.44,0.01,3280.44,0.01
H2CCHCl (1.36) mode 1,393.19,-0.03,393.16,393.20,-0.04,393.17,-0.01,393.17,-0.01
H2CCHCl (1.36) mode 2,624.94,-0.03,624.92,624.94,-0.03,625.12,-0.21,625.13,-0.21
H2CCHCl (1.36) mode 3,729.10,-0.19,728.91,728.94,-0.03,729.13,-0.23,729.13,-0.23
H2CCHCl (1.36) mode 4,906.84,0.01,906.85,906.84,0.00,906.73,0.12,906.73,0.12
H2CCHCl (1.36) mode 5,967.55,0.01,967.57,967.55,0.02,967.54,0.03,967.54,0.03
H2CCHCl (1.36) mode 6,1043.81,-0.01,1043.79,1043.84,-0.05,1043.78,0.01,1043.78,0.01
H2CCHCl (1.36) mode 7,1304.01,-0.10,1303.91,1304.06,-0.15,1304.62,-0.71,1304.63,-0.72
H2CCHCl (1.36) mode 8,1410.22,-1.19,1409.03,1410.13,-1.10,1408.88,0.14,1408.89,0.14
H2CCHCl (1.36) mode 9,1647.75,1.17,1648.92,1647.84,1.08,1648.45,0.47,1648.44,0.48
H2CCHCl (1.36) mode 10,3163.14,-0.00,3163.14,3163.15,-0.01,3163.16,-0.02,3163.16,-0.02
H2CCHCl (1.36) mode 11,3219.72,-0.03,3219.69,3219.72,-0.03,3219.65,0.04,3219.65,0.04
H2CCHCl (1.36) mode 12,3261.54,0.04,3261.58,3261.53,0.05,3261.57,0.01,3261.57,0.01
H3CCClO (1.37) mode 1,143.36,-0.07,143.29,143.36,-0.06,143.49,-0.20,143.48,-0.19
H3CCClO (1.37) mode 2,343.10,-0.03,343.07,343.11,-0.04,343.12,-0.05,343.13,-0.06
H3CCClO (1.37) mode 3,448.98,-0.28,448.70,448.73,-0.03,448.74,-0.04,448.74,-0.04
H3CCClO (1.37) mode 4,518.06,-0.01,518.05,518.05,-0.00,518.08,-0.03,518.08,-0.03
H3CCClO (1.37) mode 5,613.55,0.03,613.58,613.66,-0.08,613.58,-0.00,613.59,-0.01
H3CCClO (1.37) mode 6,971.35,-1.41,969.93,971.07,-1.14,970.94,-1.01,971.02,-1.09
H3CCClO (1.37) mode 7,1047.60,-0.11,1047.49,1047.60,-0.11,1047.52,-0.02,1047.54,-0.05
H3CCClO (1.37) mode 8,1126.31,0.74,1127.04,1126.60,0.44,1126.79,0.25,1126.73,0.32
H3CCClO (1.37) mode 9,1393.82,0.28,1394.09,1393.83,0.26,1394.12,-0.03,1394.07,0.02
H3CCClO (1.37) mode 10,1472.29,-0.03,1472.26,1472.25,0.01,1472.04,0.22,1472.09,0.18
H3CCClO (1.37) mode 11,1478.20,-0.01,1478.20,1478.20,-0.00,1478.16,0.04,1478.14,0.05
H3CCClO (1.37) mode 12,1858.96,0.06,1859.03,1858.97,0.05,1858.87,0.16,1858.87,0.16
H3CCClO (1.37) mode 13,3062.20,0.01,3062.21,3062.20,0.02,3062.18,0.04,3062.17,0.04
H3CCClO (1.37) mode 14,3142.81,0.04,3142.85,3142.81,0.04,3142.85,0.00,3142.85,0.00
H3CCClO (1.37) mode 15,3169.09,0.05,3169.14,3169.09,0.05,3169.13,0.01,3169.13,0.01
H3CCFO (1.38) mode 1,135.46,-0.08,135.38,135.47,-0.08,135.68,-0.29,135.67,-0.28
H3CCFO (1.38) mode 2,412.98,-0.03,412.95,412.98,-0.03,412.99,-0.04,412.99,-0.04
H3CCFO (1.38) mode 3,572.47,-0.02,572.45,572.47,-0.02,572.53,-0.07,572.52,-0.07
H3CCFO (1.38) mode 4,605.24,-0.17,605.07,605.24,-0.17,605.11,-0.04,605.11,-0.04
H3CCFO (1.38) mode 5,854.94,-0.14,854.81,854.95,-0.14,855.16,-0.35,855.16,-0.35
H3CCFO (1.38) mode 6,1017.91,-0.77,1017.14,1017.93,-0.79,1017.40,-0.26,1017.41,-0.27
H3CCFO (1.38) mode 7,1073.20,-0.13,1073.07,1073.22,-0.16,1073.12,-0.05,1073.19,-0.12
H3CCFO (1.38) mode 8,1230.37,-0.42,1229.96,1230.46,-0.50,1230.21,-0.26,1230.13,-0.18
H3CCFO (1.38) mode 9,1408.21,0.86,1409.07,1408.12,0.94,1408.84,0.23,1408.86,0.20
H3CCFO (1.38) mode 10,1478.11,-0.06,1478.05,1478.11,-0.06,1477.97,0.08,1477.97,0.08
H3CCFO (1.38) mode 11,1486.55,0.03,1486.58,1486.54,0.04,1486.49,0.09,1486.49,0.09
H3CCFO (1.38) mode 12,1905.52,0.11,1905.64,1905.52,0.11,1905.45,0.19,1905.45,0.19
H3CCFO (1.38) mode 13,3067.89,-0.00,3067.89,3067.92,-0.03,3067.86,0.03,3067.85,0.04
H3CCFO (1.38) mode 14,3141.35,0.01,3141.37,3141.33,0.04,3141.37,0.00,3141.36,0.00
H3CCFO (1.38) mode 15,3183.85,0.09,3183.94,3183.84,0.09,3183.93,0.01,3183.93,0.01
CH3COOH (1.39) mode 1,78.28,-0.10,78.18,78.28,-0.11,78.48,-0.30,78.48,-0.30
CH3COOH (1.39) mode 2,418.79,-0.02,418.78,418.79,-0.02,418.81,-0.04,418.81,-0.04
CH3COOH (1.39) mode 3,545.90,-0.17,545.73,545.90,-0.17,545.77,-0.05,545.77,-0.04
CH3COOH (1.39) mode 4,584.22,-0.09,584.13,584.22,-0.09,584.15,-0.03,584.15,-0.03
CH3COOH (1.39) mode 5,664.35,0.12,664.47,664.34,0.13,664.44,0.03,664.44,0.03
CH3COOH (1.39) mode 6,869.92,-0.23,869.68,869.92,-0.24,870.06,-0.37,870.05,-0.37
CH3COOH (1.39) mode 7,1005.70,-0.68,1005.01,1005.69,-0.68,1005.35,-0.34,1005.39,-0.37
CH3COOH (1.39) mode 8,1071.45,-0.10,1071.35,1071.45,-0.11,1071.40,-0.05,1071.45,-0.10
CH3COOH (1.39) mode 9,1220.82,-0.47,1220.34,1220.83,-0.49,1220.30,0.04,1220.28,0.06
CH3COOH (1.39) mode 10,1355.81,-0.63,1355.18,1355.99,-0.80,1355.94,-0.76,1355.36,-0.18
CH3COOH (1.39) mode 11,1421.31,0.95,1422.27,1421.12,1.15,1421.69,0.58,1422.20,0.07
CH3COOH (1.39) mode 12,1481.10,0.13,1481.23,1481.11,0.12,1480.97,0.26,1481.00,0.23
CH3COOH (1.39) mode 13,1487.62,0.01,1487.62,1487.62,0.01,1487.58,0.05,1487.55,0.07
CH3COOH (1.39) mode 14,1836.80,0.31,1837.11,1836.80,0.31,1836.95,0.16,1836.95,0.16
CH3COOH (1.39) mode 15,3064.97,-0.01,3064.96,3064.99,-0.04,3064.92,0.03,3064.92,0.03
CH3COOH (1.39) mode 16,3137.38,0.01,3137.39,3137.36,0.04,3137.39,0.00,3137.39,0.00
CH3COOH (1.39) mode 17,3180.48,0.09,3180.57,3180.47,0.09,3180.56,0.01,3180.55,0.01
CH3COOH (1.39) mode 18,3776.27,0.02,3776.29,3776.27,0.02,3776.29,0.01,3776.29,0.01
CH3OCHO (1.40) mode 1,144.98,-0.06,144.91,144.98,-0.06,145.13,-0.22,145.13,-0.21
CH3OCHO (1.40) mode 2,311.02,-0.04,310.98,311.02,-0.04,311.04,-0.06,311.04,-0.06
CH3OCHO (1.40) mode 3,339.99,-0.02,339.98,339.99,-0.02,339.99,-0.01,339.99,-0.01
CH3OCHO (1.40) mode 4,777.03,-0.24,776.79,777.02,-0.24,776.83,-0.04,776.82,-0.04
CH3OCHO (1.40) mode 5,957.66,-0.06,957.60,957.65,-0.05,957.99,-0.39,958.00,-0.41
CH3OCHO (1.40) mode 6,1049.47,-0.00,1049.47,1049.47,-0.00,1049.48,-0.02,1049.48,-0.01
CH3OCHO (1.40) mode 7,1185.13,-0.01,1185.12,1185.13,-0.01,1185.09,0.03,1185.08,0.04
CH3OCHO (1.40) mode 8,1197.15,-1.25,1195.91,1196.90,-0.99,1196.95,-1.05,1197.10,-1.20
CH3OCHO (1.40) mode 9,1243.11,0.73,1243.84,1243.36,0.48,1242.77,1.07,1242.65,1.19
CH3OCHO (1.40) mode 10,1404.44,0.11,1404.55,1404.46,0.09,1404.61,-0.06,1404.62,-0.06
CH3OCHO (1.40) mode 11,1472.84,-0.34,1472.50,1472.45,0.05,1472.66,-0.16,1472.51,-0.01
CH3OCHO (1.40) mode 12,1495.36,-0.03,1495.32,1495.36,-0.04,1495.32,0.00,1495.32,0.01
CH3OCHO (1.40) mode 13,1509.46,0.33,1509.79,1509.82,-0.04,1509.60,0.18,1509.73,0.05
CH3OCHO (1.40) mode 14,1799.34,0.27,1799.60,1799.33,0.27,1799.50,0.11,1799.49,0.11
CH3OCHO (1.40) mode 15,3063.30,-0.00,3063.30,3063.30,-0.00,3063.38,-0.08,3063.39,-0.09
CH3OCHO (1.40) mode 16,3078.26,0.01,3078.26,3078.27,-0.00,3078.12,0.14,3078.12,0.14
CH3OCHO (1.40) mode 17,3143.86,0.02,3143.88,3143.86,0.02,3143.88,-0.00,3143.88,0.00
CH3OCHO (1.40) mode 18,3176.89,0.06,3176.95,3176.88,0.07,3176.95,0.01,3176.94,0.01
H3CCHO (1.41) mode 1,156.20,-0.08,156.12,156.21,-0.09,156.45,-0.33,156.42,-0.30
H3CCHO (1.41) mode 2,503.59,-0.04,503.56,503.60,-0.04,503.61,-0.05,503.61,-0.05
H3CCHO (1.41) mode 3,777.45,-0.04,777.41,777.45,-0.04,777.78,-0.37,777.75,-0.34
H3CCHO (1.41) mode 4,896.33,-0.78,895.54,896.25,-0.71,896.24,-0.70,896.18,-0.63
H3CCHO (1.41) mode 5,1132.49,-0.08,1132.41,1132.47,-0.06,1132.23,0.18,1132.25,0.16
H3CCHO (1.41) mode 6,1134.39,0.05,1134.44,1134.50,-0.06,1134.53,-0.08,1134.64,-0.20
H3CCHO (1.41) mode 7,1383.06,0.10,1383.16,1383.03,0.13,1383.48,-0.31,1383.26,-0.10
H3CCHO (1.41) mode 8,1431.31,0.01,1431.32,1431.35,-0.03,1431.47,-0.15,1431.38,-0.06
H3CCHO (1.41) mode 9,1469.86,0.07,1469.93,1469.85,0.08,1469.40,0.53,1469.68,0.25
H3CCHO (1.41) mode 10,1481.23,-0.04,1481.19,1481.20,-0.01,1481.10,0.09,1481.08,0.11
H3CCHO (1.41) mode 11,1793.00,0.14,1793.14,1793.00,0.14,1792.94,0.20,1792.95,0.20
H3CCHO (1.41) mode 12,2918.90,-0.02,2918.88,2918.90,-0.02,2918.85,0.03,2918.85,0.03
H3CCHO (1.41) mode 13,3037.66,0.05,3037.72,3037.69,0.02,3037.67,0.04,3037.65,0.07
H3CCHO (1.41) mode 14,3105.95,0.02,3105.97,3105.92,0.04,3105.97,0.00,3105.99,-0.02
H3CCHO (1.41) mode 15,3156.15,0.06,3156.22,3156.15,0.07,3156.20,0.01,3156.21,0.01
H3CCH2Cl (1.42) mode 1,261.91,-0.04,261.87,261.91,-0.04,261.89,-0.02,261.89,-0.03
H3CCH2Cl (1.42) mode 2,331.55,-0.01,331.54,331.55,-0.01,331.58,-0.04,331.59,-0.05
H3CCH2Cl (1.42) mode 3,688.60,-0.10,688.50,688.53,-0.04,688.70,-0.21,688.72,-0.22
H3CCH2Cl (1.42) mode 4,787.70,-0.06,787.64,787.71,-0.07,787.72,-0.08,787.68,-0.04
H3CCH2Cl (1.42) mode 5,994.31,-1.08,993.23,994.34,-1.11,994.05,-0.82,994.12,-0.89
H3CCH2Cl (1.42) mode 6,1080.80,-0.03,1080.78,1080.78,-0.00,1080.93,-0.15,1081.06,-0.29
H3CCH2Cl (1.42) mode 7,1093.71,0.38,1094.08,1093.67,0.41,1093.72,0.36,1093.73,0.35
H3CCH2Cl (1.42) mode 8,1280.39,0.01,1280.40,1280.41,-0.01,1280.27,0.13,1280.17,0.22
H3CCH2Cl (1.42) mode 9,1321.85,-0.16,1321.69,1321.78,-0.09,1321.67,0.02,1321.69,-0.00
H3CCH2Cl (1.42) mode 10,1413.91,0.34,1414.25,1414.04,0.20,1414.03,0.22,1414.09,0.16
H3CCH2Cl (1.42) mode 11,1492.94,-0.03,1492.91,1492.93,-0.02,1492.89,0.02,1492.90,0.01
H3CCH2Cl (1.42) mode 12,1498.25,0.01,1498.26,1498.65,-0.39,1498.25,0.01,1498.13,0.12
H3CCH2Cl (1.42) mode 13,1507.43,0.11,1507.54,1507.00,0.54,1507.48,0.06,1507.46,0.08
H3CCH2Cl (1.42) mode 14,3042.97,-0.01,3042.95,3042.97,-0.02,3042.98,-0.02,3042.99,-0.04
H3CCH2Cl (1.42) mode 15,3091.48,-0.16,3091.31,3091.47,-0.16,3091.31,0.00,3091.30,0.01
H3CCH2Cl (1.42) mode 16,3119.44,0.29,3119.73,3119.34,0.39,3119.65,0.08,3119.64,0.09
H3CCH2Cl (1.42) mode 17,3127.71,-0.00,3127.71,3127.79,-0.08,3127.72,-0.01,3127.71,0.00
H3CCH2Cl (1.42) mode 18,3154.37,0.01,3154.38,3154.40,-0.02,3154.38,-0.00,3154.39,-0.01
H3CCH3 (1.43) mode 1,310.01,-0.00,310.01,310.01,-0.00,310.01,-0.00,310.01,-0.00
H3CCH3 (1.43) mode 2,820.90,-0.04,820.85,820.90,-0.04,820.91,-0.05,820.93,-0.08
H3CCH3 (1.43) mode 3,820.90,-0.04,820.85,820.90,-0.04,820.91,-0.05,820.93,-0.08
H3CCH3 (1.43) mode 4,1014.33,-0.40,1013.93,1014.34,-0.41,1014.20,-0.27,1014.18,-0.26
H3CCH3 (1.43) mode 5,1224.81,-0.02,1224.79,1224.81,-0.02,1224.82,-0.03,1224.84,-0.05
H3CCH3 (1.43) mode 6,1224.82,-0.02,1224.79,1224.82,-0.02,1224.82,-0.03,1224.86,-0.07
H3CCH3 (1.43) mode 7,1406.56,-0.03,1406.53,1406.56,-0.03,1406.53,-0.00,1406.53,0.00
H3CCH3 (1.43) mode 8,1427.28,0.18,1427.46,1427.28,0.18,1427.34,0.12,1427.36,0.11
H3CCH3 (1.43) mode 9,1510.74,0.09,1510.83,1510.89,-0.06,1510.81,0.02,1510.61,0.21
H3CCH3 (1.43) mode 10,1511.00,-0.17,1510.83,1510.89,-0.06,1510.82,0.01,1510.77,0.06
H3CCH3 (1.43) mode 11,1512.56,-0.04,1512.52,1512.57,-0.05,1512.49,0.03,1512.51,0.01
H3CCH3 (1.43) mode 12,1512.61,-0.09,1512.52,1512.57,-0.05,1512.51,0.01,1512.67,-0.16
H3CCH3 (1.43) mode 13,3037.99,0.01,3038.00,3037.98,0.02,3038.00,-0.00,3037.98,0.02
H3CCH3 (1.43) mode 14,3039.48,0.05,3039.53,3039.47,0.06,3039.50,0.03,3039.47,0.06
H3CCH3 (1.43) mode 15,3096.85,0.04,3096.88,3096.77,0.11,3096.88,0.00,3096.66,0.22
H3CCH3 (1.43) mode 16,3096.85,0.04,3096.88,3096.86,0.02,3096.88,0.00,3096.91,-0.02
H3CCH3 (1.43) mode 17,3120.03,0.03,3120.06,3120.04,0.03,3120.06,0.01,3120.06,-0.00
H3CCH3 (1.43) mode 18,3120.03,0.03,3120.06,3120.10,-0.04,3120.06,0.01,3120.31,-0.24
H3COCH3 (1.44) mode 1,203.10,-0.01,203.09,203.10,-0.01,203.32,-0.23,203.32,-0.23
H3COCH3 (1.44) mode 2,255.06,-0.01,255.06,255.07,-0.01,255.15,-0.09,255.15,-0.09
H3COCH3 (1.44) mode 3,418.91,-0.08,418.84,418.91,-0.07,418.90,-0.06,418.90,-0.07
