Molecule,Ref (CCSD_T_TZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H3CCH3 (1.43) mode 6,1224.80,1224.86,-0.07
H3CCH3 (1.43) mode 7,1406.53,1406.53,0.00
H3CCH3 (1.43) mode 8,1427.46,1427.36,0.11
H3CCH3 (1.43) mode 9,1510.82,1510.61,0.21
H3CCH3 (1.43) mode 10,1510.83,1510.77,0.06
H3CCH3 (1.43) mode 11,1512.52,1512.51,0.01
H3CCH3 (1.43) mode 12,1512.52,1512.67,-0.16
H3CCH3 (1.43) mode 13,3038.00,3037.98,0.02
H3CCH3 (1.43) mode 14,3039.53,3039.47,0.06
H3CCH3 (1.43) mode 15,3096.88,3096.66,0.22
H3CCH3 (1.43) mode 16,3096.88,3096.91,-0.02
H3CCH3 (1.43) mode 17,3120.06,3120.06,-0.00
H3CCH3 (1.43) mode 18,3120.06,3120.31,-0.24
H3COCH3 (1.44) mode 1,203.09,203.32,-0.23
H3COCH3 (1.44) mode 2,255.06,255.15,-0.09
H3COCH3 (1.44) mode 3,418.84,418.90,-0.07
H3COCH3 (1.44) mode 4,964.06,964.17,-0.11
H3COCH3 (1.44) mode 5,1128.79,1130.77,-1.97
H3COCH3 (1.44) mode 6,1169.37,1169.46,-0.09
H3COCH3 (1.44) mode 7,1202.41,1202.45,-0.04
H3COCH3 (1.44) mode 8,1212.11,1210.79,1.32
H3COCH3 (1.44) mode 9,1277.41,1277.49,-0.08
H3COCH3 (1.44) mode 10,1460.11,1460.18,-0.08
H3COCH3 (1.44) mode 11,1490.45,1490.41,0.05
H3COCH3 (1.44) mode 12,1494.98,1494.86,0.12
H3COCH3 (1.44) mode 13,1500.07,1500.06,0.01
H3COCH3 (1.44) mode 14,1508.70,1508.36,0.33
H3COCH3 (1.44) mode 15,1526.82,1526.79,0.03
H3COCH3 (1.44) mode 16,2978.19,2978.13,0.07
H3COCH3 (1.44) mode 17,2987.43,2987.39,0.05
H3COCH3 (1.44) mode 18,3030.84,3030.84,0.00
H3COCH3 (1.44) mode 19,3036.25,3036.27,-0.02
H3COCH3 (1.44) mode 20,3129.14,3129.14,0.01
H3COCH3 (1.44) mode 21,3130.94,3130.95,-0.00
EtOH (1.45) mode 1,235.41,235.60,-0.18
EtOH (1.45) mode 2,280.63,280.55,0.08
EtOH (1.45) mode 3,413.74,413.81,-0.07
EtOH (1.45) mode 4,818.70,818.76,-0.06
EtOH (1.45) mode 5,909.14,909.48,-0.34
EtOH (1.45) mode 6,1050.78,1052.36,-1.57
EtOH (1.45) mode 7,1121.48,1120.44,1.03
EtOH (1.45) mode 8,1187.04,1187.88,-0.84
EtOH (1.45) mode 9,1285.13,1285.02,0.11
EtOH (1.45) mode 10,1306.08,1305.31,0.78
EtOH (1.45) mode 11,1403.22,1403.27,-0.05
EtOH (1.45) mode 12,1468.04,1467.99,0.05
EtOH (1.45) mode 13,1489.67,1489.63,0.04
EtOH (1.45) mode 14,1508.41,1508.36,0.05
EtOH (1.45) mode 15,1538.40,1538.17,0.24
EtOH (1.45) mode 16,3000.32,3000.28,0.04
EtOH (1.45) mode 17,3032.33,3032.33,0.00
EtOH (1.45) mode 18,3045.11,3045.09,0.02
EtOH (1.45) mode 19,3123.33,3123.28,0.05
EtOH (1.45) mode 20,3128.35,3128.40,-0.05
EtOH (1.45) mode 21,3857.30,3857.29,0.00
SiCl4 (1.49) mode 1,146.56,146.84,-0.28
SiCl4 (1.49) mode 2,146.57,147.20,-0.63
SiCl4 (1.49) mode 3,221.54,221.42,0.12
SiCl4 (1.49) mode 4,221.56,221.50,0.05
SiCl4 (1.49) mode 5,221.78,221.75,0.02
SiCl4 (1.49) mode 6,424.70,424.70,0.00
SiCl4 (1.49) mode 7,627.16,627.10,0.07
SiCl4 (1.49) mode 8,627.19,627.15,0.04
SiCl4 (1.49) mode 9,627.23,627.19,0.04
SiF4 (1.50) mode 1,263.22,263.36,-0.15
SiF4 (1.50) mode 2,263.27,263.51,-0.24
SiF4 (1.50) mode 3,387.72,387.71,0.01
SiF4 (1.50) mode 4,387.76,387.75,0.01
SiF4 (1.50) mode 5,387.78,387.78,0.00
SiF4 (1.50) mode 6,798.06,798.06,-0.00
SiF4 (1.50) mode 7,1038.05,1038.02,0.03
SiF4 (1.50) mode 8,1038.06,1038.02,0.04
SiF4 (1.50) mode 9,1038.07,1038.04,0.02
SiH3SiH3 (1.51) mode 1,137.39,137.39,-0.00
SiH3SiH3 (1.51) mode 2,371.94,371.96,-0.02
SiH3SiH3 (1.51) mode 3,371.95,371.97,-0.02
SiH3SiH3 (1.51) mode 4,437.94,437.98,-0.03
SiH3SiH3 (1.51) mode 5,636.90,636.94,-0.04
SiH3SiH3 (1.51) mode 6,636.90,636.95,-0.05
SiH3SiH3 (1.51) mode 7,860.79,860.79,-0.00
SiH3SiH3 (1.51) mode 8,935.18,935.17,0.01
SiH3SiH3 (1.51) mode 9,952.27,952.26,0.01
SiH3SiH3 (1.51) mode 10,952.28,952.26,0.02
SiH3SiH3 (1.51) mode 11,966.37,966.37,-0.00
SiH3SiH3 (1.51) mode 12,966.39,966.39,0.01
SiH3SiH3 (1.51) mode 13,2221.82,2221.61,0.21
SiH3SiH3 (1.51) mode 14,2229.68,2229.54,0.13
SiH3SiH3 (1.51) mode 15,2229.68,2229.64,0.04
SiH3SiH3 (1.51) mode 16,2230.82,2230.96,-0.14
SiH3SiH3 (1.51) mode 17,2238.14,2238.24,-0.10
SiH3SiH3 (1.51) mode 18,2238.14,2238.30,-0.16
SiH3CH3 (1.52) mode 1,204.58,204.58,-0.00
SiH3CH3 (1.52) mode 2,517.82,518.13,-0.31
SiH3CH3 (1.52) mode 3,517.82,518.13,-0.31
SiH3CH3 (1.52) mode 4,705.49,705.71,-0.22
SiH3CH3 (1.52) mode 5,887.60,887.68,-0.08
SiH3CH3 (1.52) mode 6,887.60,887.70,-0.10
SiH3CH3 (1.52) mode 7,957.95,957.92,0.03
SiH3CH3 (1.52) mode 8,973.68,973.57,0.11
SiH3CH3 (1.52) mode 9,973.70,973.59,0.11
SiH3CH3 (1.52) mode 10,1294.07,1294.02,0.05
SiH3CH3 (1.52) mode 11,1469.42,1469.37,0.04
SiH3CH3 (1.52) mode 12,1469.44,1469.40,0.04
SiH3CH3 (1.52) mode 13,2233.65,2233.65,0.00
SiH3CH3 (1.52) mode 14,2233.66,2233.66,0.00
SiH3CH3 (1.52) mode 15,2235.39,2235.39,-0.00
SiH3CH3 (1.52) mode 16,3038.03,3037.98,0.04
SiH3CH3 (1.52) mode 17,3122.33,3122.32,0.02
SiH3CH3 (1.52) mode 18,3122.34,3122.34,-0.00
PH3 (1.53) mode 1,1021.69,1021.69,-0.00
PH3 (1.53) mode 2,1145.24,1145.25,-0.01
PH3 (1.53) mode 3,1145.25,1145.26,-0.00
PH3 (1.53) mode 4,2415.52,2415.41,0.11
PH3 (1.53) mode 5,2422.82,2422.82,0.00
PH3 (1.53) mode 6,2422.82,2422.93,-0.11
PF3 (1.54) mode 1,359.12,359.13,-0.01
PF3 (1.54) mode 2,359.14,359.14,0.01
PF3 (1.54) mode 3,501.47,501.49,-0.03
PF3 (1.54) mode 4,897.80,897.80,0.00
PF3 (1.54) mode 5,897.81,897.80,0.00
PF3 (1.54) mode 6,915.76,915.75,0.01
HOCl (1.55) mode 1,732.53,732.54,-0.01
HOCl (1.55) mode 2,1281.33,1281.39,-0.06
HOCl (1.55) mode 3,3809.62,3809.59,0.02
ONCl (1.56) mode 1,342.84,342.90,-0.07
ONCl (1.56) mode 2,609.86,609.85,0.01
ONCl (1.56) mode 3,1828.88,1828.87,0.01
O3 (1.57) mode 1,715.68,715.76,-0.08
O3 (1.57) mode 2,1054.32,1054.32,-0.00
O3 (1.57) mode 3,1153.11,1153.06,0.05
OF2 (1.58) mode 1,469.29,469.46,-0.17
OF2 (1.58) mode 2,867.42,867.42,0.00
OF2 (1.58) mode 3,950.11,950.02,0.08
H2O (1.59) mode 1,1668.87,1668.88,-0.01
H2O (1.59) mode 2,3840.92,3840.92,0.00
H2O (1.59) mode 3,3945.53,3945.53,0.00
NF3 (1.60) mode 1,502.48,502.50,-0.02
NF3 (1.60) mode 2,502.48,502.53,-0.05
NF3 (1.60) mode 3,659.91,660.00,-0.09
NF3 (1.60) mode 4,949.20,949.17,0.02
NF3 (1.60) mode 5,949.20,949.18,0.01
NF3 (1.60) mode 6,1058.35,1058.29,0.06
ClF3 (1.61) mode 1,336.96,336.96,0.00
ClF3 (1.61) mode 2,338.43,338.46,-0.03
ClF3 (1.61) mode 3,441.96,441.96,-0.00
ClF3 (1.61) mode 4,543.99,543.98,0.01
ClF3 (1.61) mode 5,735.59,735.59,0.00
ClF3 (1.61) mode 6,765.58,765.57,0.01
HOOH (1.62) mode 1,372.17,372.19,-0.03
HOOH (1.62) mode 2,911.79,911.89,-0.09
HOOH (1.62) mode 3,1323.64,1323.65,-0.02
HOOH (1.62) mode 4,1435.98,1435.97,0.01
HOOH (1.62) mode 5,3807.91,3808.06,-0.15
HOOH (1.62) mode 6,3809.29,3809.11,0.17
F2CO (1.63) mode 1,588.74,588.74,-0.01
F2CO (1.63) mode 2,626.11,626.11,-0.00
F2CO (1.63) mode 3,786.02,786.02,0.00
F2CO (1.63) mode 4,983.53,983.54,-0.02
F2CO (1.63) mode 5,1293.99,1293.99,0.00
F2CO (1.63) mode 6,1978.03,1978.02,0.01
SiH2 (1.65) mode 1,1025.33,1025.39,-0.06
SiH2 (1.65) mode 2,2060.52,2060.52,-0.00
SiH2 (1.65) mode 3,2063.17,2063.13,0.03
H2NNH2 (1.67) mode 1,25.68,29.30,-3.62
H2NNH2 (1.67) mode 2,943.78,943.87,-0.08
H2NNH2 (1.67) mode 3,1068.37,1068.45,-0.08
H2NNH2 (1.67) mode 4,1108.51,1108.45,0.06
H2NNH2 (1.67) mode 5,1256.79,1256.88,-0.09
H2NNH2 (1.67) mode 6,1487.98,1488.03,-0.04
H2NNH2 (1.67) mode 7,1638.68,1638.63,0.04
H2NNH2 (1.67) mode 8,1690.46,1690.41,0.05
H2NNH2 (1.67) mode 9,3437.77,3437.66,0.11
H2NNH2 (1.67) mode 10,3455.35,3455.39,-0.04
H2NNH2 (1.67) mode 11,3512.91,3512.94,-0.03
H2NNH2 (1.67) mode 12,3533.97,3533.96,0.01
NHCH2CH2 (1.69) mode 1,782.13,355.60,426.53
NHCH2CH2 (1.69) mode 2,840.79,735.20,105.59
NHCH2CH2 (1.69) mode 3,874.83,1121.69,-246.86
NHCH2CH2 (1.69) mode 4,923.43,1447.63,-524.20
NHCH2CH2 (1.69) mode 5,1022.46,1763.84,-741.38
NHCH2CH2 (1.69) mode 6,1113.59,1984.88,-871.28
NHCH2CH2 (1.69) mode 7,1120.20,2786.72,-1666.52
NHCH2CH2 (1.69) mode 8,1162.60,3278.64,-2116.04
NHCH2CH2 (1.69) mode 9,1245.94,4100.51,-2854.56
NHCH2CH2 (1.69) mode 10,1272.26,4906.06,-3633.79
NHCH2CH2 (1.69) mode 11,1307.58,5187.90,-3880.32
NHCH2CH2 (1.69) mode 12,1501.76,6327.30,-4825.54
NHCH2CH2 (1.69) mode 13,1532.65,6931.21,-5398.56
NHCH2CH2 (1.69) mode 14,3130.26,7551.68,-4421.42
NHCH2CH2 (1.69) mode 15,3137.27,9192.61,-6055.34
NHCH2CH2 (1.69) mode 16,3214.74,10998.22,-7783.48
NHCH2CH2 (1.69) mode 17,3228.03,12258.11,-9030.08
NHCH2CH2 (1.69) mode 18,3515.02,16132.13,-12617.12
H3CCONH2 (1.70) mode 1,56.11,56.81,-0.71
H3CCONH2 (1.70) mode 2,300.00,302.16,-2.16
H3CCONH2 (1.70) mode 3,416.24,416.00,0.24
H3CCONH2 (1.70) mode 4,508.36,508.06,0.30
H3CCONH2 (1.70) mode 5,553.53,553.54,-0.01
H3CCONH2 (1.70) mode 6,638.47,638.03,0.43
H3CCONH2 (1.70) mode 7,854.16,854.46,-0.31
H3CCONH2 (1.70) mode 8,981.94,982.13,-0.19
H3CCONH2 (1.70) mode 9,1057.36,1057.41,-0.05
H3CCONH2 (1.70) mode 10,1134.12,1134.09,0.03
H3CCONH2 (1.70) mode 11,1344.17,1344.73,-0.55
H3CCONH2 (1.70) mode 12,1409.87,1409.72,0.15
H3CCONH2 (1.70) mode 13,1480.84,1480.50,0.34
H3CCONH2 (1.70) mode 14,1495.75,1495.64,0.11
H3CCONH2 (1.70) mode 15,1628.26,1628.26,0.01
H3CCONH2 (1.70) mode 16,1794.30,1794.15,0.15
H3CCONH2 (1.70) mode 17,3050.62,3050.62,0.01
H3CCONH2 (1.70) mode 18,3122.95,3122.93,0.02
H3CCONH2 (1.70) mode 19,3165.52,3165.49,0.02
H3CCONH2 (1.70) mode 20,3604.29,3604.30,-0.01
H3CCONH2 (1.70) mode 21,3738.95,3738.92,0.03
NHMe2 (1.71) mode 1,223.19,223.38,-0.18
NHMe2 (1.71) mode 2,268.98,269.15,-0.17
NHMe2 (1.71) mode 3,385.55,385.64,-0.09
NHMe2 (1.71) mode 4,812.70,813.52,-0.82
NHMe2 (1.71) mode 5,953.41,952.95,0.46
NHMe2 (1.71) mode 6,1028.85,1029.33,-0.48
NHMe2 (1.71) mode 7,1100.92,1101.44,-0.51
NHMe2 (1.71) mode 8,1177.66,1177.49,0.17
NHMe2 (1.71) mode 9,1198.28,1198.32,-0.04
NHMe2 (1.71) mode 10,1273.32,1273.32,0.01
NHMe2 (1.71) mode 11,1438.95,1439.10,-0.16
NHMe2 (1.71) mode 12,1467.77,1467.84,-0.07
NHMe2 (1.71) mode 13,1478.41,1478.53,-0.12
NHMe2 (1.71) mode 14,1492.67,1492.35,0.32
NHMe2 (1.71) mode 15,1504.35,1504.23,0.12
NHMe2 (1.71) mode 16,1522.52,1522.15,0.37
NHMe2 (1.71) mode 17,1524.85,1524.81,0.03
NHMe2 (1.71) mode 18,2958.30,2958.32,-0.02
NHMe2 (1.71) mode 19,2959.91,2960.03,-0.11
NHMe2 (1.71) mode 20,3065.27,3065.14,0.13
NHMe2 (1.71) mode 21,3066.32,3066.20,0.12
NHMe2 (1.71) mode 22,3112.90,3112.89,0.01
NHMe2 (1.71) mode 23,3113.81,3113.83,-0.02
NHMe2 (1.71) mode 24,3524.72,3524.71,0.02
NH2Et (1.72) mode 1,254.09,254.17,-0.08
NH2Et (1.72) mode 2,288.51,288.51,-0.00
NH2Et (1.72) mode 3,396.61,396.73,-0.13
NH2Et (1.72) mode 4,777.12,777.15,-0.04
NH2Et (1.72) mode 5,877.07,877.34,-0.27
NH2Et (1.72) mode 6,914.85,915.23,-0.38
NH2Et (1.72) mode 7,1008.36,1008.46,-0.10
NH2Et (1.72) mode 8,1081.55,1082.00,-0.45
NH2Et (1.72) mode 9,1160.25,1159.99,0.25
NH2Et (1.72) mode 10,1276.10,1276.11,-0.02
NH2Et (1.72) mode 11,1380.25,1380.54,-0.28
NH2Et (1.72) mode 12,1396.10,1396.10,-0.00
NH2Et (1.72) mode 13,1408.58,1407.97,0.61
NH2Et (1.72) mode 14,1493.31,1493.22,0.09
NH2Et (1.72) mode 15,1499.43,1499.45,-0.02
NH2Et (1.72) mode 16,1511.30,1511.27,0.02
NH2Et (1.72) mode 17,1663.18,1663.13,0.05
NH2Et (1.72) mode 18,3022.37,3022.36,0.01
NH2Et (1.72) mode 19,3043.45,3043.44,0.01
NH2Et (1.72) mode 20,3074.11,3074.09,0.02
NH2Et (1.72) mode 21,3100.09,3100.02,0.07
NH2Et (1.72) mode 22,3103.24,3103.30,-0.06
NH2Et (1.72) mode 23,3477.75,3477.73,0.02
NH2Et (1.72) mode 24,3559.16,3559.15,0.01
CH3COCH3 (1.73) mode 1,20.78,228.69,-207.90
CH3COCH3 (1.73) mode 2,141.09,3620.57,-3479.48
CH3COCH3 (1.73) mode 3,371.56,6224.10,-5852.54
CH3COCH3 (1.73) mode 4,480.47,9692.71,-9212.24
CH3COCH3 (1.73) mode 5,527.58,13160.48,-12632.91
CH3COCH3 (1.73) mode 6,794.73,17047.11,-16252.39
CH3COCH3 (1.73) mode 7,887.40,21357.34,-20469.94
CH3COCH3 (1.73) mode 8,894.52,28729.21,-27834.69
CH3COCH3 (1.73) mode 9,1081.17,33092.67,-32011.50
CH3COCH3 (1.73) mode 10,1116.27,37436.68,-36320.41
CH3COCH3 (1.73) mode 11,1246.46,50799.76,-49553.30
CH3COCH3 (1.73) mode 12,1386.96,55169.53,-53782.57
CH3COCH3 (1.73) mode 13,1395.11,73760.76,-72365.65
CH3COCH3 (1.73) mode 14,1468.80,105979.65,-104510.85
CH3COCH3 (1.73) mode 15,1474.27,108789.34,-107315.07
CH3COCH3 (1.73) mode 16,1476.54,122784.36,-121307.81
CH3COCH3 (1.73) mode 17,1495.93,140830.44,-139334.52
CH3COCH3 (1.73) mode 18,1786.22,162246.13,-160459.91
CH3COCH3 (1.73) mode 19,3037.08,186663.50,-183626.42
CH3COCH3 (1.73) mode 20,3042.41,211196.07,-208153.66
CH3COCH3 (1.73) mode 21,3104.03,252812.72,-249708.70
CH3COCH3 (1.73) mode 22,3110.28,287075.75,-283965.47
CH3COCH3 (1.73) mode 23,3157.81,330217.30,-327059.49
CH3COCH3 (1.73) mode 24,3159.26,350896.21,-347736.95
CH3CH2CH2Cl (1.74) mode 1,117.40,117.50,-0.10
CH3CH2CH2Cl (1.74) mode 2,231.61,231.58,0.04
CH3CH2CH2Cl (1.74) mode 3,233.16,233.37,-0.21
CH3CH2CH2Cl (1.74) mode 4,363.85,363.92,-0.07
CH3CH2CH2Cl (1.74) mode 5,750.95,750.94,0.01
CH3CH2CH2Cl (1.74) mode 6,757.78,758.13,-0.35
CH3CH2CH2Cl (1.74) mode 7,870.11,870.13,-0.03
CH3CH2CH2Cl (1.74) mode 8,915.17,915.49,-0.32
CH3CH2CH2Cl (1.74) mode 9,1055.55,1056.38,-0.83
CH3CH2CH2Cl (1.74) mode 10,1097.32,1097.61,-0.29
CH3CH2CH2Cl (1.74) mode 11,1125.98,1125.69,0.28
CH3CH2CH2Cl (1.74) mode 12,1251.33,1251.14,0.18
CH3CH2CH2Cl (1.74) mode 13,1284.71,1284.80,-0.10
CH3CH2CH2Cl (1.74) mode 14,1322.93,1322.89,0.03
CH3CH2CH2Cl (1.74) mode 15,1375.19,1375.30,-0.11
CH3CH2CH2Cl (1.74) mode 16,1414.57,1414.01,0.56
CH3CH2CH2Cl (1.74) mode 17,1493.06,1493.00,0.05
CH3CH2CH2Cl (1.74) mode 18,1499.57,1499.64,-0.07
CH3CH2CH2Cl (1.74) mode 19,1506.44,1506.43,0.01
CH3CH2CH2Cl (1.74) mode 20,1514.46,1514.16,0.30
CH3CH2CH2Cl (1.74) mode 21,3033.76,3033.82,-0.06
CH3CH2CH2Cl (1.74) mode 22,3054.12,3054.01,0.11
CH3CH2CH2Cl (1.74) mode 23,3079.76,3079.73,0.03
CH3CH2CH2Cl (1.74) mode 24,3086.79,3086.84,-0.06
CH3CH2CH2Cl (1.74) mode 25,3108.28,3108.25,0.03
CH3CH2CH2Cl (1.74) mode 26,3116.65,3116.66,-0.01
CH3CH2CH2Cl (1.74) mode 27,3139.46,3139.44,0.02
CH3CH2OCH3 (1.75) mode 1,112.85,113.27,-0.41
CH3CH2OCH3 (1.75) mode 2,209.79,210.10,-0.31
CH3CH2OCH3 (1.75) mode 3,259.12,258.86,0.26
CH3CH2OCH3 (1.75) mode 4,288.79,288.90,-0.12
CH3CH2OCH3 (1.75) mode 5,468.22,468.26,-0.05
CH3CH2OCH3 (1.75) mode 6,820.71,820.76,-0.04
CH3CH2OCH3 (1.75) mode 7,874.88,875.26,-0.38
CH3CH2OCH3 (1.75) mode 8,1048.43,1048.57,-0.13
CH3CH2OCH3 (1.75) mode 9,1119.09,1119.29,-0.20
CH3CH2OCH3 (1.75) mode 10,1171.74,1172.09,-0.35
CH3CH2OCH3 (1.75) mode 11,1174.17,1175.41,-1.24
CH3CH2OCH3 (1.75) mode 12,1204.65,1204.53,0.12
CH3CH2OCH3 (1.75) mode 13,1244.72,1244.04,0.68
CH3CH2OCH3 (1.75) mode 14,1301.19,1300.98,0.21
CH3CH2OCH3 (1.75) mode 15,1396.67,1396.78,-0.11
CH3CH2OCH3 (1.75) mode 16,1431.74,1431.39,0.35
CH3CH2OCH3 (1.75) mode 17,1480.96,1481.04,-0.09
CH3CH2OCH3 (1.75) mode 18,1490.30,1490.28,0.02
CH3CH2OCH3 (1.75) mode 19,1495.37,1495.29,0.08
CH3CH2OCH3 (1.75) mode 20,1506.90,1506.93,-0.03
CH3CH2OCH3 (1.75) mode 21,1515.65,1515.30,0.34
CH3CH2OCH3 (1.75) mode 22,1538.29,1538.17,0.12
CH3CH2OCH3 (1.75) mode 23,2971.39,2971.37,0.02
CH3CH2OCH3 (1.75) mode 24,2985.25,2985.19,0.06
CH3CH2OCH3 (1.75) mode 25,3002.00,3002.01,-0.01
CH3CH2OCH3 (1.75) mode 26,3034.72,3034.70,0.02
CH3CH2OCH3 (1.75) mode 27,3045.76,3045.74,0.02
CH3CH2OCH3 (1.75) mode 28,3123.74,3123.71,0.03
CH3CH2OCH3 (1.75) mode 29,3128.05,3127.53,0.52
CH3CH2OCH3 (1.75) mode 30,3128.68,3129.23,-0.55
CH3CHOHCH3 (1.76) mode 1,224.49,225.68,-1.19
CH3CHOHCH3 (1.76) mode 2,270.92,271.13,-0.21
CH3CHOHCH3 (1.76) mode 3,272.99,272.47,0.52
CH3CHOHCH3 (1.76) mode 4,357.74,357.75,-0.02
CH3CHOHCH3 (1.76) mode 5,425.28,425.23,0.05
CH3CHOHCH3 (1.76) mode 6,464.61,464.72,-0.11
CH3CHOHCH3 (1.76) mode 7,825.99,826.10,-0.11
CH3CHOHCH3 (1.76) mode 8,922.41,925.22,-2.82
CH3CHOHCH3 (1.76) mode 9,939.40,937.25,2.15
CH3CHOHCH3 (1.76) mode 10,983.15,984.27,-1.11
CH3CHOHCH3 (1.76) mode 11,1092.18,1092.44,-0.26
CH3CHOHCH3 (1.76) mode 12,1159.77,1159.86,-0.09
CH3CHOHCH3 (1.76) mode 13,1196.43,1195.75,0.68
CH3CHOHCH3 (1.76) mode 14,1315.35,1315.21,0.14
CH3CHOHCH3 (1.76) mode 15,1367.15,1367.46,-0.31
CH3CHOHCH3 (1.76) mode 16,1403.43,1403.04,0.39
CH3CHOHCH3 (1.76) mode 17,1410.33,1410.53,-0.19
CH3CHOHCH3 (1.76) mode 18,1427.15,1426.99,0.16
CH3CHOHCH3 (1.76) mode 19,1487.92,1487.85,0.07
CH3CHOHCH3 (1.76) mode 20,1491.04,1490.75,0.29
CH3CHOHCH3 (1.76) mode 21,1503.80,1504.00,-0.19
CH3CHOHCH3 (1.76) mode 22,1511.47,1511.03,0.43
CH3CHOHCH3 (1.76) mode 23,3024.63,3024.58,0.05
CH3CHOHCH3 (1.76) mode 24,3028.61,3028.63,-0.02
CH3CHOHCH3 (1.76) mode 25,3060.75,3060.69,0.06
CH3CHOHCH3 (1.76) mode 26,3092.77,3092.78,-0.01
CH3CHOHCH3 (1.76) mode 27,3103.92,3103.89,0.03
CH3CHOHCH3 (1.76) mode 28,3121.53,3121.54,-0.01
CH3CHOHCH3 (1.76) mode 29,3124.15,3124.17,-0.02
CH3CHOHCH3 (1.76) mode 30,3819.49,3819.48,0.01
CH3CH2CH3 (1.77) mode 1,215.56,215.66,-0.10
CH3CH2CH3 (1.77) mode 2,273.41,273.49,-0.07
CH3CH2CH3 (1.77) mode 3,362.53,362.61,-0.08
CH3CH2CH3 (1.77) mode 4,748.63,748.66,-0.04
CH3CH2CH3 (1.77) mode 5,885.78,885.95,-0.17
CH3CH2CH3 (1.77) mode 6,906.61,906.68,-0.07
CH3CH2CH3 (1.77) mode 7,928.98,929.39,-0.41
CH3CH2CH3 (1.77) mode 8,1074.04,1074.30,-0.25
CH3CH2CH3 (1.77) mode 9,1181.29,1181.37,-0.08
CH3CH2CH3 (1.77) mode 10,1217.54,1217.58,-0.03
CH3CH2CH3 (1.77) mode 11,1319.32,1319.31,0.00
CH3CH2CH3 (1.77) mode 12,1367.14,1367.47,-0.33
CH3CH2CH3 (1.77) mode 13,1407.52,1406.92,0.60
CH3CH2CH3 (1.77) mode 14,1420.81,1420.81,0.00
CH3CH2CH3 (1.77) mode 15,1496.33,1496.46,-0.14
CH3CH2CH3 (1.77) mode 16,1496.59,1496.53,0.06
CH3CH2CH3 (1.77) mode 17,1503.87,1503.78,0.09
CH3CH2CH3 (1.77) mode 18,1513.81,1513.80,0.00
CH3CH2CH3 (1.77) mode 19,1518.58,1518.35,0.23
CH3CH2CH3 (1.77) mode 20,3026.70,3026.66,0.04
CH3CH2CH3 (1.77) mode 21,3028.77,3029.03,-0.27
CH3CH2CH3 (1.77) mode 22,3033.74,3033.46,0.28
CH3CH2CH3 (1.77) mode 23,3061.46,3061.47,-0.01
CH3CH2CH3 (1.77) mode 24,3093.71,3093.46,0.25
CH3CH2CH3 (1.77) mode 25,3104.68,3104.70,-0.02
CH3CH2CH3 (1.77) mode 26,3105.03,3105.23,-0.19
CH3CH2CH3 (1.77) mode 27,3107.75,3107.74,0.01
N_CH3x3 (1.79) mode 1,240.77,240.93,-0.16
N_CH3x3 (1.79) mode 2,279.99,280.21,-0.22
N_CH3x3 (1.79) mode 3,280.00,280.72,-0.72
N_CH3x3 (1.79) mode 4,373.11,373.15,-0.03
N_CH3x3 (1.79) mode 5,417.26,417.20,0.06
N_CH3x3 (1.79) mode 6,417.26,417.39,-0.13
N_CH3x3 (1.79) mode 7,847.53,847.58,-0.06
N_CH3x3 (1.79) mode 8,1063.58,1065.37,-1.79
N_CH3x3 (1.79) mode 9,1065.00,1066.40,-1.40
N_CH3x3 (1.79) mode 10,1065.00,1067.35,-2.35
N_CH3x3 (1.79) mode 11,1120.56,1120.11,0.44
N_CH3x3 (1.79) mode 12,1120.56,1120.67,-0.11
N_CH3x3 (1.79) mode 13,1215.49,1215.56,-0.07
N_CH3x3 (1.79) mode 14,1309.86,1310.00,-0.14
N_CH3x3 (1.79) mode 15,1309.86,1312.95,-3.09
N_CH3x3 (1.79) mode 16,1436.74,1440.20,-3.46
N_CH3x3 (1.79) mode 17,1436.74,1440.46,-3.72
N_CH3x3 (1.79) mode 18,1478.58,1479.99,-1.41
N_CH3x3 (1.79) mode 19,1488.68,1486.87,1.81
N_CH3x3 (1.79) mode 20,1488.69,1490.02,-1.33
N_CH3x3 (1.79) mode 21,1496.49,1493.46,3.03
N_CH3x3 (1.79) mode 22,1508.19,1508.15,0.05
N_CH3x3 (1.79) mode 23,1517.12,1511.98,5.14
N_CH3x3 (1.79) mode 24,1517.13,1512.04,5.08
N_CH3x3 (1.79) mode 25,2925.30,2925.23,0.07
N_CH3x3 (1.79) mode 26,2925.30,2925.30,0.00
N_CH3x3 (1.79) mode 27,2934.80,2934.94,-0.14
N_CH3x3 (1.79) mode 28,3068.49,3068.50,-0.01
N_CH3x3 (1.79) mode 29,3068.49,3068.59,-0.09
N_CH3x3 (1.79) mode 30,3071.93,3071.87,0.06
N_CH3x3 (1.79) mode 31,3112.25,3112.48,-0.22
N_CH3x3 (1.79) mode 32,3116.44,3115.79,0.65
N_CH3x3 (1.79) mode 33,3116.44,3116.21,0.23
CH_CH3x3 (1.80) mode 1,200.11,200.35,-0.24
CH_CH3x3 (1.80) mode 2,258.95,260.40,-1.44
CH_CH3x3 (1.80) mode 3,258.97,260.48,-1.52
CH_CH3x3 (1.80) mode 4,359.15,358.37,0.78
CH_CH3x3 (1.80) mode 5,359.15,359.11,0.04
CH_CH3x3 (1.80) mode 6,423.35,423.47,-0.12
