Molecule,Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H2CCHCl (1.36) mode 11,3219.69,3219.72,-0.03,3219.65,0.04
H2CCHCl (1.36) mode 12,3261.58,3261.53,0.05,3261.57,0.01
H3CCClO (1.37) mode 1,143.29,143.36,-0.06,143.48,-0.19
H3CCClO (1.37) mode 2,343.07,343.11,-0.04,343.13,-0.06
H3CCClO (1.37) mode 3,448.70,448.73,-0.03,448.74,-0.04
H3CCClO (1.37) mode 4,518.05,518.05,-0.00,518.08,-0.03
H3CCClO (1.37) mode 5,613.58,613.66,-0.08,613.59,-0.01
H3CCClO (1.37) mode 6,969.93,971.07,-1.14,971.02,-1.09
H3CCClO (1.37) mode 7,1047.49,1047.60,-0.11,1047.54,-0.05
H3CCClO (1.37) mode 8,1127.04,1126.60,0.44,1126.73,0.32
H3CCClO (1.37) mode 9,1394.09,1393.83,0.26,1394.07,0.02
H3CCClO (1.37) mode 10,1472.26,1472.25,0.01,1472.09,0.18
H3CCClO (1.37) mode 11,1478.20,1478.20,-0.00,1478.14,0.05
H3CCClO (1.37) mode 12,1859.03,1858.97,0.05,1858.87,0.16
H3CCClO (1.37) mode 13,3062.21,3062.20,0.02,3062.17,0.04
H3CCClO (1.37) mode 14,3142.85,3142.81,0.04,3142.85,0.00
H3CCClO (1.37) mode 15,3169.14,3169.09,0.05,3169.13,0.01
H3CCFO (1.38) mode 1,135.39,135.47,-0.08,135.67,-0.28
H3CCFO (1.38) mode 2,412.95,412.98,-0.03,412.99,-0.04
H3CCFO (1.38) mode 3,572.45,572.47,-0.02,572.52,-0.07
H3CCFO (1.38) mode 4,605.07,605.24,-0.17,605.11,-0.04
H3CCFO (1.38) mode 5,854.81,854.95,-0.14,855.16,-0.35
H3CCFO (1.38) mode 6,1017.14,1017.93,-0.79,1017.41,-0.27
H3CCFO (1.38) mode 7,1073.06,1073.22,-0.16,1073.19,-0.12
H3CCFO (1.38) mode 8,1229.96,1230.46,-0.50,1230.13,-0.18
H3CCFO (1.38) mode 9,1409.07,1408.12,0.94,1408.86,0.20
H3CCFO (1.38) mode 10,1478.05,1478.11,-0.06,1477.97,0.08
H3CCFO (1.38) mode 11,1486.58,1486.54,0.04,1486.49,0.09
H3CCFO (1.38) mode 12,1905.64,1905.52,0.11,1905.45,0.19
H3CCFO (1.38) mode 13,3067.89,3067.92,-0.03,3067.85,0.04
H3CCFO (1.38) mode 14,3141.37,3141.33,0.04,3141.36,0.00
H3CCFO (1.38) mode 15,3183.94,3183.84,0.09,3183.93,0.01
CH3COOH (1.39) mode 1,78.18,78.28,-0.11,78.48,-0.30
CH3COOH (1.39) mode 2,418.78,418.79,-0.02,418.81,-0.04
CH3COOH (1.39) mode 3,545.73,545.90,-0.17,545.77,-0.04
CH3COOH (1.39) mode 4,584.13,584.22,-0.09,584.15,-0.03
CH3COOH (1.39) mode 5,664.47,664.34,0.13,664.44,0.03
CH3COOH (1.39) mode 6,869.68,869.92,-0.24,870.05,-0.37
CH3COOH (1.39) mode 7,1005.01,1005.69,-0.68,1005.39,-0.37
CH3COOH (1.39) mode 8,1071.35,1071.45,-0.11,1071.45,-0.10
CH3COOH (1.39) mode 9,1220.34,1220.83,-0.49,1220.28,0.06
CH3COOH (1.39) mode 10,1355.18,1355.99,-0.80,1355.36,-0.18
CH3COOH (1.39) mode 11,1422.27,1421.12,1.15,1422.20,0.07
CH3COOH (1.39) mode 12,1481.23,1481.11,0.12,1481.00,0.23
CH3COOH (1.39) mode 13,1487.62,1487.62,0.01,1487.55,0.07
CH3COOH (1.39) mode 14,1837.11,1836.80,0.31,1836.95,0.16
CH3COOH (1.39) mode 15,3064.96,3064.99,-0.04,3064.92,0.03
CH3COOH (1.39) mode 16,3137.39,3137.36,0.04,3137.39,0.00
CH3COOH (1.39) mode 17,3180.57,3180.47,0.09,3180.55,0.01
CH3COOH (1.39) mode 18,3776.29,3776.27,0.02,3776.29,0.01
CH3OCHO (1.40) mode 1,144.91,144.98,-0.06,145.13,-0.21
CH3OCHO (1.40) mode 2,310.98,311.02,-0.04,311.04,-0.06
CH3OCHO (1.40) mode 3,339.98,339.99,-0.02,339.99,-0.01
CH3OCHO (1.40) mode 4,776.79,777.02,-0.24,776.82,-0.04
CH3OCHO (1.40) mode 5,957.60,957.65,-0.05,958.00,-0.41
CH3OCHO (1.40) mode 6,1049.47,1049.47,-0.00,1049.48,-0.01
CH3OCHO (1.40) mode 7,1185.12,1185.13,-0.01,1185.08,0.04
CH3OCHO (1.40) mode 8,1195.91,1196.90,-0.99,1197.10,-1.20
CH3OCHO (1.40) mode 9,1243.84,1243.36,0.48,1242.65,1.19
CH3OCHO (1.40) mode 10,1404.55,1404.46,0.09,1404.62,-0.06
CH3OCHO (1.40) mode 11,1472.50,1472.45,0.05,1472.51,-0.01
CH3OCHO (1.40) mode 12,1495.32,1495.36,-0.04,1495.32,0.01
CH3OCHO (1.40) mode 13,1509.79,1509.82,-0.04,1509.73,0.05
CH3OCHO (1.40) mode 14,1799.60,1799.33,0.27,1799.49,0.11
CH3OCHO (1.40) mode 15,3063.30,3063.30,-0.00,3063.39,-0.09
CH3OCHO (1.40) mode 16,3078.26,3078.27,-0.00,3078.12,0.14
CH3OCHO (1.40) mode 17,3143.88,3143.86,0.02,3143.88,0.00
CH3OCHO (1.40) mode 18,3176.95,3176.88,0.07,3176.94,0.01
H3CCHO (1.41) mode 1,156.12,156.21,-0.09,156.42,-0.30
H3CCHO (1.41) mode 2,503.56,503.60,-0.04,503.61,-0.05
H3CCHO (1.41) mode 3,777.41,777.45,-0.04,777.75,-0.34
H3CCHO (1.41) mode 4,895.54,896.25,-0.71,896.18,-0.63
H3CCHO (1.41) mode 5,1132.41,1132.47,-0.06,1132.25,0.16
H3CCHO (1.41) mode 6,1134.44,1134.50,-0.06,1134.64,-0.20
H3CCHO (1.41) mode 7,1383.16,1383.03,0.13,1383.26,-0.10
H3CCHO (1.41) mode 8,1431.32,1431.35,-0.03,1431.38,-0.06
H3CCHO (1.41) mode 9,1469.93,1469.85,0.08,1469.68,0.25
H3CCHO (1.41) mode 10,1481.19,1481.20,-0.01,1481.08,0.11
H3CCHO (1.41) mode 11,1793.14,1793.00,0.14,1792.95,0.20
H3CCHO (1.41) mode 12,2918.88,2918.90,-0.02,2918.85,0.03
H3CCHO (1.41) mode 13,3037.72,3037.69,0.02,3037.65,0.07
H3CCHO (1.41) mode 14,3105.97,3105.92,0.04,3105.99,-0.02
H3CCHO (1.41) mode 15,3156.22,3156.15,0.07,3156.21,0.01
H3CCH2Cl (1.42) mode 1,261.87,261.91,-0.04,261.89,-0.03
H3CCH2Cl (1.42) mode 2,331.54,331.55,-0.01,331.59,-0.05
H3CCH2Cl (1.42) mode 3,688.50,688.53,-0.04,688.72,-0.22
H3CCH2Cl (1.42) mode 4,787.64,787.71,-0.07,787.68,-0.04
H3CCH2Cl (1.42) mode 5,993.23,994.34,-1.11,994.12,-0.89
H3CCH2Cl (1.42) mode 6,1080.78,1080.78,-0.00,1081.06,-0.29
H3CCH2Cl (1.42) mode 7,1094.08,1093.67,0.41,1093.73,0.35
H3CCH2Cl (1.42) mode 8,1280.40,1280.41,-0.01,1280.17,0.22
H3CCH2Cl (1.42) mode 9,1321.69,1321.78,-0.09,1321.69,-0.00
H3CCH2Cl (1.42) mode 10,1414.25,1414.04,0.20,1414.09,0.16
H3CCH2Cl (1.42) mode 11,1492.91,1492.93,-0.02,1492.90,0.01
H3CCH2Cl (1.42) mode 12,1498.26,1498.65,-0.39,1498.13,0.12
H3CCH2Cl (1.42) mode 13,1507.54,1507.00,0.54,1507.46,0.08
H3CCH2Cl (1.42) mode 14,3042.95,3042.97,-0.02,3042.99,-0.04
H3CCH2Cl (1.42) mode 15,3091.31,3091.47,-0.16,3091.30,0.01
H3CCH2Cl (1.42) mode 16,3119.73,3119.34,0.39,3119.64,0.09
H3CCH2Cl (1.42) mode 17,3127.71,3127.79,-0.08,3127.71,0.00
H3CCH2Cl (1.42) mode 18,3154.38,3154.40,-0.02,3154.39,-0.01
H3CCH3 (1.43) mode 1,310.01,310.01,-0.00,310.01,-0.00
H3CCH3 (1.43) mode 2,820.85,820.90,-0.04,820.93,-0.08
H3CCH3 (1.43) mode 3,820.86,820.90,-0.04,820.93,-0.08
H3CCH3 (1.43) mode 4,1013.93,1014.34,-0.41,1014.18,-0.26
H3CCH3 (1.43) mode 5,1224.80,1224.81,-0.02,1224.84,-0.05
H3CCH3 (1.43) mode 6,1224.80,1224.82,-0.02,1224.86,-0.07
H3CCH3 (1.43) mode 7,1406.53,1406.56,-0.03,1406.53,0.00
H3CCH3 (1.43) mode 8,1427.46,1427.28,0.18,1427.36,0.11
H3CCH3 (1.43) mode 9,1510.82,1510.89,-0.06,1510.61,0.21
H3CCH3 (1.43) mode 10,1510.83,1510.89,-0.06,1510.77,0.06
H3CCH3 (1.43) mode 11,1512.52,1512.57,-0.05,1512.51,0.01
H3CCH3 (1.43) mode 12,1512.52,1512.57,-0.05,1512.67,-0.16
H3CCH3 (1.43) mode 13,3038.00,3037.98,0.02,3037.98,0.02
H3CCH3 (1.43) mode 14,3039.53,3039.47,0.06,3039.47,0.06
H3CCH3 (1.43) mode 15,3096.88,3096.77,0.11,3096.66,0.22
H3CCH3 (1.43) mode 16,3096.88,3096.86,0.02,3096.91,-0.02
H3CCH3 (1.43) mode 17,3120.06,3120.04,0.03,3120.06,-0.00
H3CCH3 (1.43) mode 18,3120.06,3120.10,-0.04,3120.31,-0.24
H3COCH3 (1.44) mode 1,203.09,203.10,-0.01,203.32,-0.23
H3COCH3 (1.44) mode 2,255.06,255.07,-0.01,255.15,-0.09
H3COCH3 (1.44) mode 3,418.84,418.91,-0.07,418.90,-0.07
H3COCH3 (1.44) mode 4,964.06,964.20,-0.13,964.17,-0.11
H3COCH3 (1.44) mode 5,1128.79,1129.00,-0.21,1130.77,-1.97
H3COCH3 (1.44) mode 6,1169.37,1169.40,-0.03,1169.46,-0.09
H3COCH3 (1.44) mode 7,1202.41,1202.44,-0.03,1202.45,-0.04
H3COCH3 (1.44) mode 8,1212.11,1212.11,0.00,1210.79,1.32
H3COCH3 (1.44) mode 9,1277.41,1277.43,-0.03,1277.49,-0.08
H3COCH3 (1.44) mode 10,1460.11,1460.04,0.07,1460.18,-0.08
H3COCH3 (1.44) mode 11,1490.45,1490.47,-0.02,1490.41,0.05
H3COCH3 (1.44) mode 12,1494.98,1495.39,-0.41,1494.86,0.12
H3COCH3 (1.44) mode 13,1500.07,1500.10,-0.03,1500.06,0.01
H3COCH3 (1.44) mode 14,1508.70,1508.77,-0.07,1508.36,0.33
H3COCH3 (1.44) mode 15,1526.82,1526.52,0.30,1526.79,0.03
H3COCH3 (1.44) mode 16,2978.19,2978.26,-0.07,2978.13,0.07
H3COCH3 (1.44) mode 17,2987.43,2987.46,-0.03,2987.39,0.05
H3COCH3 (1.44) mode 18,3030.84,3030.81,0.03,3030.84,0.00
H3COCH3 (1.44) mode 19,3036.25,3036.21,0.04,3036.27,-0.02
H3COCH3 (1.44) mode 20,3129.14,3129.02,0.13,3129.14,0.01
H3COCH3 (1.44) mode 21,3130.94,3130.83,0.12,3130.95,-0.00
EtOH (1.45) mode 1,235.41,235.70,-0.29,235.60,-0.18
EtOH (1.45) mode 2,280.63,280.72,-0.09,280.55,0.08
EtOH (1.45) mode 3,413.74,413.78,-0.04,413.81,-0.07
EtOH (1.45) mode 4,818.70,818.68,0.02,818.76,-0.06
EtOH (1.45) mode 5,909.14,909.58,-0.44,909.48,-0.34
EtOH (1.45) mode 6,1050.78,1052.30,-1.51,1052.36,-1.57
EtOH (1.45) mode 7,1121.48,1120.44,1.03,1120.44,1.03
EtOH (1.45) mode 8,1187.04,1187.10,-0.06,1187.88,-0.84
EtOH (1.45) mode 9,1285.13,1284.98,0.15,1285.02,0.11
EtOH (1.45) mode 10,1306.08,1306.08,0.00,1305.31,0.78
EtOH (1.45) mode 11,1403.22,1403.35,-0.13,1403.27,-0.05
EtOH (1.45) mode 12,1468.04,1468.55,-0.52,1467.99,0.05
EtOH (1.45) mode 13,1489.67,1489.61,0.06,1489.63,0.04
EtOH (1.45) mode 14,1508.41,1507.78,0.63,1508.36,0.05
EtOH (1.45) mode 15,1538.40,1538.22,0.18,1538.17,0.24
EtOH (1.45) mode 16,3000.32,3000.36,-0.04,3000.28,0.04
EtOH (1.45) mode 17,3032.33,3032.32,0.01,3032.33,0.00
EtOH (1.45) mode 18,3045.11,3045.13,-0.01,3045.09,0.02
EtOH (1.45) mode 19,3123.33,3123.26,0.07,3123.28,0.05
EtOH (1.45) mode 20,3128.35,3128.27,0.08,3128.40,-0.05
EtOH (1.45) mode 21,3857.30,3857.29,0.01,3857.29,0.00
SiCl4 (1.49) mode 1,146.56,146.57,-0.00,146.84,-0.28
SiCl4 (1.49) mode 2,146.57,146.57,0.00,147.20,-0.63
SiCl4 (1.49) mode 3,221.54,221.55,-0.02,221.42,0.12
SiCl4 (1.49) mode 4,221.56,221.55,0.00,221.50,0.05
SiCl4 (1.49) mode 5,221.78,221.78,-0.01,221.75,0.02
SiCl4 (1.49) mode 6,424.70,424.70,0.00,424.70,0.00
SiCl4 (1.49) mode 7,627.16,627.17,-0.01,627.10,0.07
SiCl4 (1.49) mode 8,627.19,627.19,0.01,627.15,0.04
SiCl4 (1.49) mode 9,627.23,627.22,0.01,627.19,0.04
SiF4 (1.50) mode 1,263.22,263.24,-0.02,263.36,-0.15
SiF4 (1.50) mode 2,263.27,263.25,0.02,263.51,-0.24
SiF4 (1.50) mode 3,387.72,387.75,-0.03,387.71,0.01
SiF4 (1.50) mode 4,387.76,387.78,-0.02,387.75,0.01
SiF4 (1.50) mode 5,387.78,387.80,-0.02,387.78,0.00
SiF4 (1.50) mode 6,798.06,798.06,-0.00,798.06,-0.00
SiF4 (1.50) mode 7,1038.05,1038.04,0.00,1038.02,0.03
SiF4 (1.50) mode 8,1038.06,1038.05,0.01,1038.02,0.04
SiF4 (1.50) mode 9,1038.07,1038.05,0.01,1038.04,0.02
SiH3SiH3 (1.51) mode 1,137.39,137.39,-0.00,137.39,-0.00
SiH3SiH3 (1.51) mode 2,371.94,371.94,-0.01,371.96,-0.02
SiH3SiH3 (1.51) mode 3,371.95,371.95,0.00,371.97,-0.02
SiH3SiH3 (1.51) mode 4,437.94,437.95,-0.00,437.98,-0.03
SiH3SiH3 (1.51) mode 5,636.90,636.90,-0.00,636.94,-0.04
SiH3SiH3 (1.51) mode 6,636.90,636.91,-0.00,636.95,-0.05
SiH3SiH3 (1.51) mode 7,860.79,860.80,-0.00,860.79,-0.00
SiH3SiH3 (1.51) mode 8,935.18,935.18,-0.00,935.17,0.01
SiH3SiH3 (1.51) mode 9,952.27,952.27,-0.00,952.26,0.01
SiH3SiH3 (1.51) mode 10,952.28,952.28,0.00,952.26,0.02
SiH3SiH3 (1.51) mode 11,966.37,966.37,-0.00,966.37,-0.00
SiH3SiH3 (1.51) mode 12,966.39,966.39,0.01,966.39,0.01
SiH3SiH3 (1.51) mode 13,2221.82,2221.75,0.07,2221.61,0.21
SiH3SiH3 (1.51) mode 14,2229.68,2229.61,0.07,2229.54,0.13
SiH3SiH3 (1.51) mode 15,2229.68,2229.69,-0.01,2229.64,0.04
SiH3SiH3 (1.51) mode 16,2230.82,2230.52,0.31,2230.96,-0.14
SiH3SiH3 (1.51) mode 17,2238.14,2238.14,-0.00,2238.24,-0.10
SiH3SiH3 (1.51) mode 18,2238.14,2238.57,-0.43,2238.30,-0.16
SiH3CH3 (1.52) mode 1,204.58,204.58,-0.00,204.58,-0.00
SiH3CH3 (1.52) mode 2,517.82,517.91,-0.09,518.13,-0.31
SiH3CH3 (1.52) mode 3,517.82,517.92,-0.09,518.13,-0.31
SiH3CH3 (1.52) mode 4,705.49,705.57,-0.08,705.71,-0.22
SiH3CH3 (1.52) mode 5,887.60,887.66,-0.06,887.68,-0.08
SiH3CH3 (1.52) mode 6,887.60,887.66,-0.06,887.70,-0.10
SiH3CH3 (1.52) mode 7,957.95,957.94,0.01,957.92,0.03
SiH3CH3 (1.52) mode 8,973.68,973.68,-0.00,973.57,0.11
SiH3CH3 (1.52) mode 9,973.70,973.69,0.01,973.59,0.11
SiH3CH3 (1.52) mode 10,1294.07,1294.06,0.01,1294.02,0.05
SiH3CH3 (1.52) mode 11,1469.42,1469.45,-0.03,1469.37,0.04
SiH3CH3 (1.52) mode 12,1469.44,1469.46,-0.02,1469.40,0.04
SiH3CH3 (1.52) mode 13,2233.65,2233.64,0.01,2233.65,0.00
SiH3CH3 (1.52) mode 14,2233.66,2233.66,-0.00,2233.66,0.00
SiH3CH3 (1.52) mode 15,2235.39,2235.40,-0.01,2235.39,-0.00
SiH3CH3 (1.52) mode 16,3038.03,3038.01,0.01,3037.98,0.04
SiH3CH3 (1.52) mode 17,3122.33,3122.30,0.04,3122.32,0.02
SiH3CH3 (1.52) mode 18,3122.34,3122.30,0.04,3122.34,-0.00
PH3 (1.53) mode 1,1021.69,1021.70,-0.01,1021.69,-0.00
PH3 (1.53) mode 2,1145.24,1145.25,-0.01,1145.25,-0.01
PH3 (1.53) mode 3,1145.25,1145.25,0.00,1145.26,-0.00
PH3 (1.53) mode 4,2415.52,2415.38,0.14,2415.41,0.11
PH3 (1.53) mode 5,2422.82,2422.82,0.00,2422.82,0.00
PH3 (1.53) mode 6,2422.82,2422.95,-0.13,2422.93,-0.11
PF3 (1.54) mode 1,359.12,359.13,-0.01,359.13,-0.01
PF3 (1.54) mode 2,359.14,359.14,0.01,359.14,0.01
PF3 (1.54) mode 3,501.47,501.47,-0.00,501.49,-0.03
PF3 (1.54) mode 4,897.80,897.80,0.00,897.80,0.00
PF3 (1.54) mode 5,897.81,897.80,0.00,897.80,0.00
PF3 (1.54) mode 6,915.76,915.77,-0.00,915.75,0.01
HOCl (1.55) mode 1,732.53,732.76,-0.23,732.54,-0.01
HOCl (1.55) mode 2,1281.33,1281.46,-0.12,1281.39,-0.06
HOCl (1.55) mode 3,3809.62,3809.53,0.08,3809.59,0.02
ONCl (1.56) mode 1,342.84,343.25,-0.41,342.90,-0.07
ONCl (1.56) mode 2,609.86,609.88,-0.03,609.85,0.01
ONCl (1.56) mode 3,1828.88,1828.80,0.09,1828.87,0.01
O3 (1.57) mode 1,715.68,715.69,-0.00,715.76,-0.08
O3 (1.57) mode 2,1054.32,1054.32,0.00,1054.32,-0.00
O3 (1.57) mode 3,1153.11,1153.11,0.00,1153.06,0.05
OF2 (1.58) mode 1,469.29,469.29,-0.01,469.46,-0.17
OF2 (1.58) mode 2,867.42,867.42,0.00,867.42,0.00
OF2 (1.58) mode 3,950.11,950.10,0.00,950.02,0.08
H2O (1.59) mode 1,1668.87,1668.92,-0.05,1668.88,-0.01
H2O (1.59) mode 2,3840.92,3840.90,0.02,3840.92,0.00
H2O (1.59) mode 3,3945.53,3945.53,0.00,3945.53,0.00
NF3 (1.60) mode 1,502.48,502.51,-0.03,502.50,-0.02
NF3 (1.60) mode 2,502.48,502.51,-0.02,502.53,-0.05
NF3 (1.60) mode 3,659.91,660.06,-0.15,660.00,-0.09
NF3 (1.60) mode 4,949.20,949.18,0.01,949.17,0.02
NF3 (1.60) mode 5,949.20,949.18,0.01,949.18,0.01
NF3 (1.60) mode 6,1058.35,1058.25,0.09,1058.29,0.06
ClF3 (1.61) mode 1,336.96,336.96,0.01,336.96,0.00
ClF3 (1.61) mode 2,338.43,338.70,-0.27,338.46,-0.03
ClF3 (1.61) mode 3,441.96,442.05,-0.09,441.96,-0.00
ClF3 (1.61) mode 4,543.99,544.47,-0.48,543.98,0.01
ClF3 (1.61) mode 5,735.59,735.54,0.06,735.59,0.00
ClF3 (1.61) mode 6,765.58,765.12,0.46,765.57,0.01
HOOH (1.62) mode 1,372.17,372.56,-0.39,372.19,-0.03
HOOH (1.62) mode 2,911.79,911.86,-0.06,911.89,-0.09
HOOH (1.62) mode 3,1323.64,1323.74,-0.10,1323.65,-0.02
HOOH (1.62) mode 4,1435.98,1435.88,0.10,1435.97,0.01
HOOH (1.62) mode 5,3807.91,3807.88,0.03,3808.06,-0.15
HOOH (1.62) mode 6,3809.29,3809.26,0.03,3809.11,0.17
F2CO (1.63) mode 1,588.74,588.74,-0.00,588.74,-0.01
F2CO (1.63) mode 2,626.11,626.11,-0.00,626.11,-0.00
F2CO (1.63) mode 3,786.02,786.02,0.00,786.02,0.00
F2CO (1.63) mode 4,983.53,983.54,-0.02,983.54,-0.02
F2CO (1.63) mode 5,1293.99,1293.99,0.00,1293.99,0.00
F2CO (1.63) mode 6,1978.03,1978.02,0.01,1978.02,0.01
SiH2 (1.65) mode 1,1025.33,1025.33,-0.00,1025.39,-0.06
SiH2 (1.65) mode 2,2060.52,2060.52,-0.00,2060.52,-0.00
SiH2 (1.65) mode 3,2063.17,2063.16,0.00,2063.13,0.03
H2NNH2 (1.67) mode 1,25.68,26.25,-0.57,29.30,-3.62
H2NNH2 (1.67) mode 2,943.78,944.00,-0.22,943.87,-0.08
H2NNH2 (1.67) mode 3,1068.37,1068.58,-0.21,1068.45,-0.08
H2NNH2 (1.67) mode 4,1108.51,1108.53,-0.01,1108.45,0.06
H2NNH2 (1.67) mode 5,1256.79,1256.88,-0.10,1256.88,-0.09
H2NNH2 (1.67) mode 6,1487.98,1487.99,-0.01,1488.03,-0.04
H2NNH2 (1.67) mode 7,1638.68,1638.76,-0.08,1638.63,0.04
H2NNH2 (1.67) mode 8,1690.46,1690.55,-0.08,1690.41,0.05
H2NNH2 (1.67) mode 9,3437.77,3437.62,0.16,3437.66,0.11
H2NNH2 (1.67) mode 10,3455.35,3455.27,0.08,3455.39,-0.04
H2NNH2 (1.67) mode 11,3512.91,3512.90,0.00,3512.94,-0.03
H2NNH2 (1.67) mode 12,3533.97,3533.96,0.01,3533.96,0.01
NHCH2CH2 (1.69) mode 1,782.13,782.68,-0.55,782.87,-0.74
NHCH2CH2 (1.69) mode 2,840.79,841.51,-0.72,841.54,-0.75
NHCH2CH2 (1.69) mode 3,874.83,875.63,-0.80,874.93,-0.10
NHCH2CH2 (1.69) mode 4,923.43,923.62,-0.19,923.65,-0.22
NHCH2CH2 (1.69) mode 5,1022.46,1022.77,-0.31,1022.62,-0.16
NHCH2CH2 (1.69) mode 6,1113.59,1115.23,-1.64,1114.71,-1.11
NHCH2CH2 (1.69) mode 7,1120.20,1119.68,0.51,1120.22,-0.03
NHCH2CH2 (1.69) mode 8,1162.60,1160.93,1.68,1161.67,0.93
NHCH2CH2 (1.69) mode 9,1245.94,1246.80,-0.86,1246.22,-0.28
NHCH2CH2 (1.69) mode 10,1272.26,1272.37,-0.11,1272.27,-0.00
NHCH2CH2 (1.69) mode 11,1307.58,1307.51,0.07,1307.45,0.13
NHCH2CH2 (1.69) mode 12,1501.76,1501.43,0.34,1501.36,0.41
NHCH2CH2 (1.69) mode 13,1532.65,1531.68,0.97,1532.28,0.37
NHCH2CH2 (1.69) mode 14,3130.26,3130.22,0.03,3130.20,0.06
NHCH2CH2 (1.69) mode 15,3137.27,3137.24,0.03,3137.19,0.08
NHCH2CH2 (1.69) mode 16,3214.74,3214.69,0.05,3214.69,0.05
NHCH2CH2 (1.69) mode 17,3228.03,3227.98,0.05,3227.98,0.05
NHCH2CH2 (1.69) mode 18,3515.02,3514.99,0.03,3515.00,0.02
H3CCONH2 (1.70) mode 1,56.11,58.35,-2.25,56.81,-0.71
H3CCONH2 (1.70) mode 2,300.00,300.66,-0.66,302.16,-2.16
H3CCONH2 (1.70) mode 3,416.24,416.07,0.17,416.00,0.24
H3CCONH2 (1.70) mode 4,508.36,508.44,-0.08,508.06,0.30
H3CCONH2 (1.70) mode 5,553.53,553.51,0.02,553.54,-0.01
H3CCONH2 (1.70) mode 6,638.47,638.44,0.02,638.03,0.43
H3CCONH2 (1.70) mode 7,854.16,854.47,-0.32,854.46,-0.31
H3CCONH2 (1.70) mode 8,981.94,982.64,-0.69,982.13,-0.19
H3CCONH2 (1.70) mode 9,1057.36,1057.33,0.03,1057.41,-0.05
H3CCONH2 (1.70) mode 10,1134.12,1134.24,-0.12,1134.09,0.03
H3CCONH2 (1.70) mode 11,1344.17,1346.89,-2.72,1344.73,-0.55
H3CCONH2 (1.70) mode 12,1409.87,1408.45,1.42,1409.72,0.15
H3CCONH2 (1.70) mode 13,1480.84,1480.72,0.12,1480.50,0.34
H3CCONH2 (1.70) mode 14,1495.75,1495.54,0.21,1495.64,0.11
H3CCONH2 (1.70) mode 15,1628.26,1627.39,0.87,1628.26,0.01
H3CCONH2 (1.70) mode 16,1794.30,1793.90,0.41,1794.15,0.15
H3CCONH2 (1.70) mode 17,3050.62,3050.74,-0.12,3050.62,0.01
H3CCONH2 (1.70) mode 18,3122.95,3122.83,0.12,3122.93,0.02
H3CCONH2 (1.70) mode 19,3165.52,3165.43,0.09,3165.49,0.02
H3CCONH2 (1.70) mode 20,3604.29,3604.38,-0.09,3604.30,-0.01
H3CCONH2 (1.70) mode 21,3738.95,3738.85,0.10,3738.92,0.03
NHMe2 (1.71) mode 1,223.19,223.24,-0.05,223.38,-0.18
NHMe2 (1.71) mode 2,268.98,269.12,-0.14,269.15,-0.17
NHMe2 (1.71) mode 3,385.55,385.54,0.02,385.64,-0.09
NHMe2 (1.71) mode 4,812.70,812.92,-0.22,813.52,-0.82
NHMe2 (1.71) mode 5,953.41,953.41,0.00,952.95,0.46
NHMe2 (1.71) mode 6,1028.85,1029.09,-0.24,1029.33,-0.48
NHMe2 (1.71) mode 7,1100.92,1101.26,-0.34,1101.44,-0.51
NHMe2 (1.71) mode 8,1177.66,1177.66,-0.01,1177.49,0.17
NHMe2 (1.71) mode 9,1198.28,1198.31,-0.03,1198.32,-0.04
NHMe2 (1.71) mode 10,1273.32,1273.39,-0.06,1273.32,0.01
NHMe2 (1.71) mode 11,1438.95,1439.15,-0.20,1439.10,-0.16
NHMe2 (1.71) mode 12,1467.77,1467.91,-0.13,1467.84,-0.07
NHMe2 (1.71) mode 13,1478.41,1479.54,-1.13,1478.53,-0.12
NHMe2 (1.71) mode 14,1492.67,1491.71,0.96,1492.35,0.32
NHMe2 (1.71) mode 15,1504.35,1504.35,0.00,1504.23,0.12
NHMe2 (1.71) mode 16,1522.52,1521.95,0.57,1522.15,0.37
NHMe2 (1.71) mode 17,1524.85,1524.81,0.04,1524.81,0.03
NHMe2 (1.71) mode 18,2958.30,2958.69,-0.39,2958.32,-0.02
NHMe2 (1.71) mode 19,2959.91,2960.36,-0.44,2960.03,-0.11
NHMe2 (1.71) mode 20,3065.27,3064.85,0.42,3065.14,0.13
NHMe2 (1.71) mode 21,3066.32,3065.93,0.40,3066.20,0.12
NHMe2 (1.71) mode 22,3112.90,3112.78,0.12,3112.89,0.01
NHMe2 (1.71) mode 23,3113.81,3113.72,0.09,3113.83,-0.02
NHMe2 (1.71) mode 24,3524.72,3524.71,0.01,3524.71,0.02
NH2Et (1.72) mode 1,254.09,255.15,-1.06,254.17,-0.08
NH2Et (1.72) mode 2,288.51,287.68,0.84,288.51,-0.00
NH2Et (1.72) mode 3,396.61,396.65,-0.05,396.73,-0.13
NH2Et (1.72) mode 4,777.12,777.18,-0.07,777.15,-0.04
NH2Et (1.72) mode 5,877.07,880.65,-3.58,877.34,-0.27
NH2Et (1.72) mode 6,914.85,911.99,2.86,915.23,-0.38
NH2Et (1.72) mode 7,1008.36,1008.37,-0.01,1008.46,-0.10
NH2Et (1.72) mode 8,1081.55,1082.39,-0.83,1082.00,-0.45
NH2Et (1.72) mode 9,1160.25,1159.78,0.47,1159.99,0.25
