Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
CH2O2 (1.19) mode 8,3089.21,3089.21,0.00,3089.21,0.00,-0.00,3089.15,0.06,3089.15,0.06,-0.00
CH2O2 (1.19) mode 9,3764.00,3764.00,0.00,3764.00,-0.00,-0.00,3764.00,0.00,3764.00,0.00,-0.00
CH2O (1.20) mode 1,1192.19,1192.19,0.00,1192.19,0.00,0.00,1192.19,0.00,1192.19,0.00,0.00
CH2O (1.20) mode 2,1274.88,1274.88,-0.00,1274.88,-0.00,0.00,1274.91,-0.03,1274.91,-0.03,-0.00
CH2O (1.20) mode 3,1543.21,1542.85,0.36,1542.85,0.36,-0.00,1544.45,-1.25,1544.45,-1.25,0.00
CH2O (1.20) mode 4,1780.76,1781.30,-0.53,1781.30,-0.53,0.00,1779.56,1.21,1779.56,1.21,0.00
CH2O (1.20) mode 5,2929.23,2929.23,-0.00,2929.23,-0.00,0.00,2929.22,0.00,2929.22,0.00,0.00
CH2O (1.20) mode 6,2995.85,2995.85,-0.00,2995.85,-0.00,-0.00,2995.84,0.01,2995.84,0.01,-0.00
CH2 (1.21) mode 1,1406.59,1406.59,-0.01,1406.59,-0.01,-0.00,1406.63,-0.05,1406.63,-0.05,0.00
CH2 (1.21) mode 2,2912.05,2912.04,0.01,2912.04,0.01,0.00,2912.04,0.01,2912.04,0.01,0.00
CH2 (1.21) mode 3,2983.12,2983.12,0.00,2983.12,0.00,0.00,2983.12,0.00,2983.12,0.00,-0.00
CH3Cl (1.22) mode 1,746.24,746.28,-0.04,746.30,-0.06,-0.01,746.39,-0.15,746.42,-0.18,-0.02
CH3Cl (1.22) mode 2,1031.74,1031.76,-0.02,1031.76,-0.02,0.00,1031.83,-0.08,1031.85,-0.11,-0.02
CH3Cl (1.22) mode 3,1031.75,1031.77,-0.02,1031.76,-0.02,0.00,1031.83,-0.08,1031.85,-0.11,-0.02
CH3Cl (1.22) mode 4,1385.57,1385.56,0.01,1385.54,0.03,0.02,1385.55,0.01,1385.52,0.05,0.03
CH3Cl (1.22) mode 5,1493.13,1493.17,-0.04,1493.14,-0.01,0.03,1493.08,0.05,1493.11,0.02,-0.02
CH3Cl (1.22) mode 6,1493.13,1493.17,-0.04,1493.14,-0.01,0.03,1493.08,0.05,1493.11,0.02,-0.02
CH3Cl (1.22) mode 7,3078.66,3078.65,0.02,3078.65,0.02,0.00,3078.63,0.04,3078.63,0.03,-0.00
CH3Cl (1.22) mode 8,3179.26,3179.26,-0.00,3179.26,0.00,0.01,3179.26,0.00,3179.26,0.00,-0.00
CH3Cl (1.22) mode 9,3179.27,3179.27,-0.00,3179.26,0.00,0.01,3179.26,0.01,3179.26,0.00,-0.00
CH3SH (1.23) mode 1,237.57,237.59,-0.01,237.58,-0.01,0.00,237.63,-0.05,237.63,-0.05,-0.00
CH3SH (1.23) mode 2,720.90,720.92,-0.02,720.95,-0.05,-0.03,721.26,-0.37,721.27,-0.37,-0.00
CH3SH (1.23) mode 3,799.89,800.10,-0.20,800.09,-0.20,0.01,799.82,0.08,799.81,0.09,0.01
CH3SH (1.23) mode 4,976.28,976.31,-0.04,976.31,-0.03,0.01,976.35,-0.08,976.35,-0.08,-0.00
CH3SH (1.23) mode 5,1099.81,1099.73,0.09,1099.71,0.11,0.02,1099.88,-0.06,1099.87,-0.06,0.01
CH3SH (1.23) mode 6,1362.14,1362.12,0.02,1362.12,0.03,0.01,1362.13,0.01,1362.13,0.01,0.00
CH3SH (1.23) mode 7,1482.93,1482.96,-0.02,1482.94,-0.01,0.02,1482.90,0.03,1482.91,0.02,-0.01
CH3SH (1.23) mode 8,1497.03,1497.07,-0.05,1497.02,0.01,0.06,1497.00,0.02,1496.99,0.04,0.02
CH3SH (1.23) mode 9,2712.63,2712.63,0.00,2712.63,0.00,-0.00,2712.63,0.01,2712.62,0.01,0.00
CH3SH (1.23) mode 10,3059.91,3059.95,-0.04,3059.95,-0.04,0.00,3059.96,-0.05,3059.96,-0.04,0.00
CH3SH (1.23) mode 11,3150.01,3149.96,0.05,3149.95,0.06,0.01,3149.94,0.07,3149.93,0.08,0.01
CH3SH (1.23) mode 12,3151.27,3151.27,0.00,3151.26,0.01,0.00,3151.26,0.01,3151.26,0.01,-0.00
CHCl3 (1.24) mode 1,261.66,261.68,-0.02,261.68,-0.02,-0.00,261.80,-0.13,261.80,-0.14,-0.01
CHCl3 (1.24) mode 2,261.72,261.74,-0.02,261.74,-0.02,-0.00,261.85,-0.13,261.86,-0.14,-0.01
CHCl3 (1.24) mode 3,368.48,368.54,-0.06,368.54,-0.05,0.01,368.57,-0.09,368.55,-0.07,0.02
CHCl3 (1.24) mode 4,678.57,678.61,-0.03,678.57,-0.00,0.03,678.57,-0.00,678.52,0.05,0.05
CHCl3 (1.24) mode 5,789.88,789.91,-0.03,789.92,-0.04,-0.01,790.07,-0.19,790.11,-0.23,-0.03
CHCl3 (1.24) mode 6,789.90,789.92,-0.03,789.94,-0.04,-0.01,790.09,-0.20,790.13,-0.23,-0.03
CHCl3 (1.24) mode 7,1244.75,1244.73,0.02,1244.74,0.01,-0.01,1244.61,0.14,1244.66,0.09,-0.05
CHCl3 (1.24) mode 8,1244.75,1244.73,0.02,1244.74,0.01,-0.01,1244.61,0.14,1244.66,0.09,-0.05
CHCl3 (1.24) mode 9,3181.88,3181.89,-0.00,3181.88,-0.00,0.00,3181.89,-0.00,3181.88,0.01,0.01
CHF3 (1.25) mode 1,514.80,514.80,-0.00,514.80,-0.00,-0.00,514.83,-0.03,514.83,-0.03,-0.00
CHF3 (1.25) mode 2,514.80,514.80,-0.00,514.80,-0.00,-0.00,514.83,-0.03,514.83,-0.03,-0.00
CHF3 (1.25) mode 3,710.23,710.23,-0.00,710.24,-0.01,-0.00,710.25,-0.02,710.26,-0.03,-0.01
CHF3 (1.25) mode 4,1161.90,1161.95,-0.04,1161.94,-0.03,0.01,1162.00,-0.10,1162.02,-0.12,-0.02
CHF3 (1.25) mode 5,1203.17,1204.10,-0.94,1204.11,-0.94,-0.00,1203.19,-0.03,1203.20,-0.03,-0.01
CHF3 (1.25) mode 6,1203.17,1204.10,-0.94,1204.11,-0.94,-0.00,1203.19,-0.03,1203.20,-0.03,-0.01
CHF3 (1.25) mode 7,1424.32,1423.38,0.94,1423.38,0.94,0.00,1424.27,0.05,1424.29,0.03,-0.02
CHF3 (1.25) mode 8,1424.32,1423.38,0.94,1423.38,0.94,0.00,1424.27,0.05,1424.29,0.03,-0.02
CHF3 (1.25) mode 9,3160.87,3160.86,0.01,3160.86,0.01,-0.00,3160.81,0.06,3160.81,0.05,-0.00
H3CONO (1.26) mode 1,79.74,80.49,-0.75,80.49,-0.75,0.00,81.33,-1.59,81.31,-1.57,0.02
H3CONO (1.26) mode 2,220.92,220.81,0.11,220.81,0.11,0.00,220.60,0.33,220.60,0.32,-0.00
H3CONO (1.26) mode 3,380.32,380.53,-0.21,380.54,-0.21,-0.00,380.57,-0.24,380.57,-0.24,0.00
H3CONO (1.26) mode 4,595.01,596.00,-0.98,595.99,-0.98,0.00,595.11,-0.09,595.11,-0.09,0.00
H3CONO (1.26) mode 5,847.80,847.51,0.29,847.51,0.29,0.00,848.35,-0.55,848.34,-0.53,0.01
H3CONO (1.26) mode 6,1086.78,1086.89,-0.10,1086.90,-0.12,-0.02,1086.81,-0.03,1086.81,-0.03,0.00
H3CONO (1.26) mode 7,1176.79,1176.86,-0.07,1176.84,-0.06,0.01,1176.80,-0.02,1176.79,-0.01,0.01
H3CONO (1.26) mode 8,1209.14,1209.09,0.04,1209.08,0.05,0.01,1208.92,0.22,1208.91,0.23,0.01
H3CONO (1.26) mode 9,1462.98,1462.92,0.06,1462.88,0.10,0.04,1462.90,0.08,1462.92,0.06,-0.02
H3CONO (1.26) mode 10,1494.35,1494.33,0.02,1494.31,0.04,0.02,1494.31,0.04,1494.27,0.08,0.04
H3CONO (1.26) mode 11,1518.63,1518.66,-0.03,1518.71,-0.07,-0.04,1518.60,0.03,1518.60,0.03,-0.00
H3CONO (1.26) mode 12,1710.30,1710.26,0.04,1710.26,0.04,-0.01,1710.30,0.00,1710.29,0.01,0.01
H3CONO (1.26) mode 13,3048.98,3048.96,0.01,3048.96,0.02,0.00,3049.01,-0.04,3049.01,-0.04,-0.00
H3CONO (1.26) mode 14,3137.26,3137.26,-0.00,3137.26,-0.00,0.00,3137.25,0.01,3137.26,0.01,-0.00
H3CONO (1.26) mode 15,3138.47,3138.46,0.00,3138.46,0.00,-0.00,3138.39,0.07,3138.39,0.07,-0.00
H3CNH2 (1.28) mode 1,306.35,306.42,-0.07,306.43,-0.08,-0.01,306.54,-0.19,306.50,-0.15,0.04
H3CNH2 (1.28) mode 2,878.35,881.84,-3.49,882.02,-3.67,-0.18,879.32,-0.97,879.37,-1.02,-0.05
H3CNH2 (1.28) mode 3,976.31,976.62,-0.31,976.44,-0.13,0.18,976.36,-0.05,976.32,-0.01,0.04
H3CNH2 (1.28) mode 4,1065.57,1066.43,-0.86,1066.52,-0.94,-0.08,1065.61,-0.04,1065.65,-0.07,-0.04
H3CNH2 (1.28) mode 5,1188.02,1186.73,1.29,1187.66,0.36,-0.93,1187.85,0.17,1188.02,0.01,-0.16
H3CNH2 (1.28) mode 6,1359.39,1359.23,0.17,1359.29,0.10,-0.07,1359.38,0.01,1359.42,-0.02,-0.03
H3CNH2 (1.28) mode 7,1458.06,1458.07,-0.01,1457.99,0.08,0.08,1458.08,-0.02,1457.98,0.08,0.09
H3CNH2 (1.28) mode 8,1508.16,1508.08,0.08,1508.21,-0.06,-0.14,1508.13,0.03,1508.22,-0.06,-0.09
H3CNH2 (1.28) mode 9,1527.65,1527.64,0.01,1527.63,0.03,0.02,1527.74,-0.09,1527.64,0.01,0.10
H3CNH2 (1.28) mode 10,1667.46,1667.65,-0.18,1667.15,0.31,0.49,1667.53,-0.07,1667.40,0.07,0.13
H3CNH2 (1.28) mode 11,2996.98,2996.98,-0.00,2996.98,-0.00,-0.00,2998.46,-1.49,2998.46,-1.48,0.00
H3CNH2 (1.28) mode 12,3079.94,3079.93,0.01,3079.92,0.01,0.01,3078.44,1.50,3078.44,1.50,-0.00
H3CNH2 (1.28) mode 13,3115.36,3115.36,0.00,3115.36,0.00,0.00,3115.35,0.01,3115.35,0.01,0.00
H3CNH2 (1.28) mode 14,3498.27,3498.33,-0.05,3498.34,-0.06,-0.01,3498.29,-0.01,3498.29,-0.02,-0.01
H3CNH2 (1.28) mode 15,3579.13,3579.12,0.00,3579.12,0.00,0.00,3579.11,0.02,3579.11,0.01,-0.00
H2CCH2 (1.29) mode 1,823.04,823.05,-0.01,823.05,-0.01,-0.00,823.07,-0.02,823.07,-0.02,0.00
H2CCH2 (1.29) mode 2,941.84,941.84,0.00,941.84,0.00,0.00,941.84,0.00,941.84,-0.00,0.00
H2CCH2 (1.29) mode 3,966.67,966.67,0.00,966.67,0.00,-0.00,966.67,0.00,966.67,-0.00,-0.00
H2CCH2 (1.29) mode 4,1046.96,1046.96,-0.00,1046.96,0.00,-0.00,1046.96,0.00,1046.96,-0.00,-0.00
H2CCH2 (1.29) mode 5,1242.16,1242.18,-0.02,1242.18,-0.02,-0.00,1242.19,-0.03,1242.19,-0.03,-0.00
H2CCH2 (1.29) mode 6,1368.98,1368.80,0.19,1368.80,0.19,-0.00,1372.11,-3.13,1372.11,-3.13,-0.00
H2CCH2 (1.29) mode 7,1479.06,1479.06,-0.01,1479.06,-0.01,-0.00,1479.06,-0.00,1479.06,-0.00,0.00
H2CCH2 (1.29) mode 8,1671.73,1672.00,-0.27,1672.00,-0.27,0.00,1669.07,2.66,1669.07,2.66,-0.00
H2CCH2 (1.29) mode 9,3139.11,3139.10,0.01,3139.10,0.01,0.00,3139.11,0.00,3139.11,0.00,-0.00
H2CCH2 (1.29) mode 10,3157.09,3157.08,0.01,3157.08,0.01,-0.00,3157.06,0.03,3157.06,0.03,-0.00
H2CCH2 (1.29) mode 11,3219.26,3219.24,0.02,3219.24,0.02,-0.00,3219.25,0.00,3219.25,0.00,0.00
H2CCH2 (1.29) mode 12,3246.14,3246.14,-0.00,3246.14,-0.00,-0.00,3246.13,0.00,3246.13,0.00,0.00
F2C=CF2 (1.30) mode 1,201.37,201.37,0.00,201.37,0.00,-0.00,201.37,0.00,201.37,0.00,-0.00
F2C=CF2 (1.30) mode 2,210.88,210.88,-0.00,210.88,-0.00,-0.00,210.91,-0.03,210.91,-0.03,0.00
F2C=CF2 (1.30) mode 3,401.04,401.09,-0.04,401.09,-0.04,-0.00,401.08,-0.04,401.08,-0.04,-0.00
F2C=CF2 (1.30) mode 4,418.44,418.44,0.00,418.44,0.00,-0.00,418.44,0.00,418.44,0.00,-0.00
F2C=CF2 (1.30) mode 5,511.82,511.82,-0.00,511.82,0.00,0.00,511.82,-0.00,511.82,-0.00,0.00
F2C=CF2 (1.30) mode 6,556.41,556.40,0.01,556.40,0.01,0.00,556.52,-0.11,556.52,-0.11,0.00
F2C=CF2 (1.30) mode 7,559.79,559.79,-0.00,559.79,-0.00,-0.00,559.79,-0.00,559.79,-0.00,0.00
F2C=CF2 (1.30) mode 8,797.32,797.36,-0.04,797.36,-0.04,-0.00,797.33,-0.00,797.33,-0.00,0.00
F2C=CF2 (1.30) mode 9,1208.55,1208.57,-0.02,1208.57,-0.02,-0.00,1208.54,0.00,1208.54,0.00,-0.00
F2C=CF2 (1.30) mode 10,1376.54,1376.55,-0.01,1376.55,-0.01,-0.00,1376.54,-0.00,1376.54,-0.00,0.00
F2C=CF2 (1.30) mode 11,1385.81,1385.89,-0.07,1385.89,-0.07,0.00,1385.80,0.02,1385.80,0.02,0.00
F2C=CF2 (1.30) mode 12,1921.15,1921.07,0.08,1921.07,0.08,0.00,1921.15,0.00,1921.15,0.00,0.00
Cl2C=CCl2 (1.31) mode 1,99.15,99.15,0.00,99.15,0.00,-0.00,99.15,0.00,99.15,0.00,-0.00
Cl2C=CCl2 (1.31) mode 2,176.42,176.42,0.00,176.42,0.00,0.00,176.43,-0.01,176.43,-0.01,0.00
Cl2C=CCl2 (1.31) mode 3,236.38,236.40,-0.02,236.40,-0.02,-0.00,236.39,-0.01,236.39,-0.01,0.00
Cl2C=CCl2 (1.31) mode 4,288.16,288.16,-0.00,288.16,0.00,0.00,288.16,-0.00,288.16,0.00,0.00
Cl2C=CCl2 (1.31) mode 5,312.17,312.18,-0.00,312.18,-0.00,0.00,312.19,-0.02,312.19,-0.02,-0.00
Cl2C=CCl2 (1.31) mode 6,348.10,348.09,0.00,348.09,0.00,-0.00,348.38,-0.28,348.38,-0.28,0.00
Cl2C=CCl2 (1.31) mode 7,452.08,452.08,0.00,452.08,0.00,-0.00,452.27,-0.19,452.27,-0.19,0.00
Cl2C=CCl2 (1.31) mode 8,517.55,517.55,0.00,517.55,0.00,-0.00,517.55,0.00,517.55,0.00,-0.00
Cl2C=CCl2 (1.31) mode 9,785.28,785.29,-0.01,785.29,-0.01,0.00,785.31,-0.03,785.31,-0.03,0.00
Cl2C=CCl2 (1.31) mode 10,928.96,928.96,-0.00,928.96,-0.00,-0.00,928.97,-0.01,928.97,-0.01,0.00
Cl2C=CCl2 (1.31) mode 11,1009.16,1009.27,-0.11,1009.27,-0.11,0.00,1008.94,0.22,1008.94,0.22,0.00
Cl2C=CCl2 (1.31) mode 12,1614.67,1614.68,-0.01,1614.68,-0.01,-0.00,1614.71,-0.04,1614.71,-0.04,0.00
HCCH (1.32) mode 1,577.56,577.56,-0.00,577.56,0.00,0.00,577.56,-0.00,577.56,0.00,-0.00
HCCH (1.32) mode 2,577.56,577.56,0.00,577.56,0.00,0.00,577.56,0.00,577.56,0.00,-0.00
HCCH (1.32) mode 3,746.28,746.28,-0.00,746.28,0.00,-0.00,746.28,0.00,746.28,0.00,0.00
HCCH (1.32) mode 4,746.28,746.28,0.00,746.28,-0.00,-0.00,746.28,0.00,746.28,0.00,0.00
HCCH (1.32) mode 5,2000.86,2000.93,-0.06,2000.93,-0.06,0.00,2001.41,-0.55,2001.41,-0.55,0.00
HCCH (1.32) mode 6,3409.95,3409.95,0.00,3409.95,-0.00,-0.00,3409.95,0.00,3409.95,0.00,0.00
HCCH (1.32) mode 7,3510.94,3510.90,0.04,3510.90,0.04,0.00,3510.62,0.31,3510.62,0.31,0.00
HCOHCO (1.33) mode 1,136.26,136.31,-0.04,136.30,-0.04,0.01,136.56,-0.29,136.53,-0.27,0.02
HCOHCO (1.33) mode 2,330.98,330.99,-0.01,330.99,-0.01,-0.00,330.99,-0.01,330.99,-0.01,-0.00
HCOHCO (1.33) mode 3,560.06,560.13,-0.06,560.13,-0.06,-0.00,560.77,-0.71,560.77,-0.71,-0.00
HCOHCO (1.33) mode 4,823.86,823.94,-0.07,823.91,-0.04,0.03,824.05,-0.19,823.99,-0.12,0.07
HCOHCO (1.33) mode 5,1068.80,1068.80,0.00,1068.80,0.00,-0.00,1068.80,0.00,1068.80,0.00,0.00
HCOHCO (1.33) mode 6,1095.40,1095.41,-0.01,1095.41,-0.01,-0.00,1096.07,-0.67,1096.07,-0.67,0.00
HCOHCO (1.33) mode 7,1342.00,1341.99,0.01,1341.99,0.01,-0.00,1342.07,-0.07,1342.07,-0.07,0.00
HCOHCO (1.33) mode 8,1384.84,1384.77,0.08,1384.77,0.08,-0.00,1384.95,-0.11,1384.95,-0.11,-0.00
HCOHCO (1.33) mode 9,1757.89,1757.92,-0.03,1757.92,-0.03,-0.00,1757.88,0.01,1757.88,0.01,-0.00
HCOHCO (1.33) mode 10,1779.77,1779.86,-0.09,1779.86,-0.09,0.00,1779.29,0.48,1779.29,0.48,-0.00
HCOHCO (1.33) mode 11,2982.13,2982.13,0.00,2982.13,0.00,0.00,2982.10,0.03,2982.10,0.03,0.00
HCOHCO (1.33) mode 12,2987.10,2987.09,0.00,2987.09,0.00,0.00,2987.03,0.06,2987.03,0.06,-0.00
H2CCO (1.34) mode 1,434.17,434.23,-0.06,434.23,-0.06,0.00,435.17,-1.00,435.17,-1.00,0.00
H2CCO (1.34) mode 2,514.86,517.50,-2.64,517.50,-2.64,0.00,514.91,-0.04,514.91,-0.04,-0.00
H2CCO (1.34) mode 3,590.76,588.35,2.40,588.35,2.40,0.00,590.71,0.05,590.71,0.05,-0.00
H2CCO (1.34) mode 4,993.60,993.63,-0.03,993.63,-0.03,-0.00,993.08,0.52,993.08,0.52,-0.00
H2CCO (1.34) mode 5,1151.97,1152.01,-0.03,1152.01,-0.03,0.00,1153.76,-1.79,1153.76,-1.79,-0.00
H2CCO (1.34) mode 6,1419.96,1419.99,-0.02,1419.99,-0.02,-0.00,1418.47,1.50,1418.47,1.50,0.00
H2CCO (1.34) mode 7,2196.66,2196.64,0.02,2196.64,0.02,-0.00,2196.66,0.00,2196.66,0.00,0.00
H2CCO (1.34) mode 8,3201.09,3201.08,0.01,3201.08,0.01,-0.00,3201.09,-0.00,3201.09,-0.00,-0.00
H2CCO (1.34) mode 9,3305.76,3305.76,-0.00,3305.76,-0.00,0.00,3305.75,0.01,3305.75,0.01,0.00
H2CCHF (1.35) mode 1,481.38,481.44,-0.06,481.44,-0.06,0.00,481.47,-0.09,481.47,-0.09,0.00
H2CCHF (1.35) mode 2,725.01,725.03,-0.02,725.03,-0.02,-0.00,725.66,-0.64,725.68,-0.67,-0.03
H2CCHF (1.35) mode 3,871.03,871.07,-0.04,871.07,-0.04,-0.00,870.99,0.04,871.08,-0.05,-0.09
H2CCHF (1.35) mode 4,945.55,945.53,0.01,945.53,0.01,0.00,946.18,-0.63,946.18,-0.64,-0.00
H2CCHF (1.35) mode 5,956.17,956.12,0.05,956.12,0.05,0.00,955.77,0.40,955.66,0.51,0.11
H2CCHF (1.35) mode 6,1186.16,1186.48,-0.32,1186.48,-0.32,-0.00,1185.96,0.20,1185.96,0.20,0.00
H2CCHF (1.35) mode 7,1335.38,1335.22,0.16,1335.22,0.16,0.00,1336.23,-0.85,1336.23,-0.86,-0.01
H2CCHF (1.35) mode 8,1424.87,1424.91,-0.04,1424.91,-0.04,-0.00,1425.16,-0.29,1425.14,-0.27,0.01
H2CCHF (1.35) mode 9,1703.22,1703.24,-0.02,1703.24,-0.02,-0.00,1702.21,1.01,1702.21,1.01,-0.00
H2CCHF (1.35) mode 10,3178.28,3178.27,0.01,3178.27,0.01,0.00,3178.95,-0.67,3178.94,-0.67,0.00
H2CCHF (1.35) mode 11,3216.73,3216.75,-0.02,3216.75,-0.02,0.00,3216.12,0.61,3216.12,0.61,-0.00
H2CCHF (1.35) mode 12,3280.45,3280.42,0.03,3280.42,0.03,0.00,3280.36,0.10,3280.36,0.10,0.00
H2CCHCl (1.36) mode 1,393.16,393.17,-0.01,393.17,-0.01,-0.00,393.21,-0.05,393.21,-0.05,-0.00
H2CCHCl (1.36) mode 2,624.92,625.04,-0.12,625.04,-0.12,0.00,625.08,-0.16,625.12,-0.20,-0.04
H2CCHCl (1.36) mode 3,728.91,729.00,-0.09,729.00,-0.09,-0.00,729.64,-0.73,729.64,-0.74,-0.00
H2CCHCl (1.36) mode 4,906.85,906.88,-0.03,906.84,0.01,0.04,906.62,0.22,906.65,0.20,-0.02
H2CCHCl (1.36) mode 5,967.57,967.48,0.08,967.50,0.07,-0.02,967.85,-0.28,967.57,-0.00,0.28
H2CCHCl (1.36) mode 6,1043.79,1043.84,-0.05,1043.84,-0.05,0.00,1043.75,0.04,1043.75,0.04,0.00
H2CCHCl (1.36) mode 7,1303.91,1303.81,0.10,1303.81,0.10,0.00,1305.71,-1.80,1305.71,-1.80,-0.00
H2CCHCl (1.36) mode 8,1409.03,1409.05,-0.02,1409.05,-0.02,-0.00,1409.48,-0.45,1409.48,-0.46,-0.01
H2CCHCl (1.36) mode 9,1648.92,1649.04,-0.13,1649.04,-0.13,-0.00,1646.94,1.98,1646.94,1.98,0.00
H2CCHCl (1.36) mode 10,3163.14,3163.16,-0.03,3163.16,-0.03,0.00,3163.31,-0.18,3163.31,-0.17,0.00
H2CCHCl (1.36) mode 11,3219.69,3219.76,-0.07,3219.76,-0.07,0.00,3219.63,0.06,3219.63,0.06,0.00
H2CCHCl (1.36) mode 12,3261.58,3261.47,0.11,3261.47,0.11,0.00,3261.38,0.21,3261.38,0.20,-0.00
H3CCClO (1.37) mode 1,143.29,143.33,-0.04,143.33,-0.03,0.00,143.53,-0.23,143.52,-0.23,0.00
H3CCClO (1.37) mode 2,343.07,343.09,-0.03,343.09,-0.03,0.00,343.17,-0.10,343.17,-0.10,0.00
H3CCClO (1.37) mode 3,448.70,448.70,-0.01,448.70,-0.01,-0.00,450.31,-1.61,450.31,-1.61,-0.00
H3CCClO (1.37) mode 4,518.05,518.05,-0.00,518.05,-0.00,-0.00,518.05,-0.00,518.04,0.01,0.02
H3CCClO (1.37) mode 5,613.58,613.63,-0.05,613.63,-0.05,-0.00,613.17,0.41,613.17,0.42,0.00
H3CCClO (1.37) mode 6,969.93,970.22,-0.29,970.29,-0.36,-0.07,971.20,-1.27,971.18,-1.25,0.02
H3CCClO (1.37) mode 7,1047.49,1047.61,-0.11,1047.60,-0.11,0.00,1047.46,0.03,1047.45,0.04,0.01
H3CCClO (1.37) mode 8,1127.04,1127.03,0.01,1126.94,0.10,0.09,1126.24,0.80,1126.21,0.84,0.03
H3CCClO (1.37) mode 9,1394.09,1393.95,0.14,1393.99,0.11,-0.03,1394.03,0.07,1394.09,0.01,-0.06
H3CCClO (1.37) mode 10,1472.26,1472.27,-0.01,1472.25,0.02,0.03,1472.14,0.12,1472.14,0.12,0.00
H3CCClO (1.37) mode 11,1478.20,1478.17,0.03,1478.18,0.02,-0.01,1478.19,0.00,1478.17,0.03,0.03
H3CCClO (1.37) mode 12,1859.03,1859.00,0.03,1859.00,0.02,-0.00,1858.95,0.07,1858.95,0.07,0.00
H3CCClO (1.37) mode 13,3062.21,3062.23,-0.01,3062.23,-0.02,-0.00,3062.27,-0.06,3062.27,-0.06,0.00
H3CCClO (1.37) mode 14,3142.85,3142.85,0.01,3142.85,0.00,-0.00,3142.85,0.01,3142.85,0.01,0.00
H3CCClO (1.37) mode 15,3169.14,3169.10,0.04,3169.10,0.04,0.01,3169.05,0.09,3169.05,0.09,0.00
H3CCFO (1.38) mode 1,135.38,135.47,-0.09,135.47,-0.09,0.00,135.68,-0.30,135.69,-0.31,-0.01
H3CCFO (1.38) mode 2,412.95,412.97,-0.02,412.97,-0.02,0.00,413.00,-0.04,412.98,-0.04,0.01
H3CCFO (1.38) mode 3,572.45,572.45,0.01,572.45,-0.00,-0.01,572.58,-0.13,572.61,-0.15,-0.02
H3CCFO (1.38) mode 4,605.07,605.16,-0.09,605.16,-0.09,0.00,605.13,-0.06,605.12,-0.06,0.00
H3CCFO (1.38) mode 5,854.81,854.86,-0.05,854.86,-0.05,0.00,855.48,-0.68,855.47,-0.67,0.01
H3CCFO (1.38) mode 6,1017.14,1017.33,-0.20,1017.33,-0.19,0.01,1017.22,-0.08,1017.28,-0.08,-0.06
H3CCFO (1.38) mode 7,1073.07,1073.18,-0.12,1073.16,-0.10,0.02,1073.06,0.01,1073.06,0.01,-0.00
H3CCFO (1.38) mode 8,1229.96,1230.19,-0.24,1230.20,-0.24,-0.00,1230.14,-0.18,1230.08,-0.16,0.05
H3CCFO (1.38) mode 9,1409.07,1408.69,0.37,1408.69,0.37,0.00,1408.93,0.14,1409.06,0.00,-0.14
H3CCFO (1.38) mode 10,1478.05,1478.05,-0.00,1478.05,-0.00,-0.00,1478.05,-0.00,1478.01,0.04,0.04
H3CCFO (1.38) mode 11,1486.58,1486.54,0.05,1486.53,0.05,0.01,1486.55,0.03,1486.48,0.10,0.07
H3CCFO (1.38) mode 12,1905.64,1905.55,0.08,1905.56,0.08,-0.00,1905.33,0.30,1905.33,0.30,0.00
H3CCFO (1.38) mode 13,3067.89,3067.92,-0.03,3067.92,-0.03,-0.00,3067.92,-0.03,3067.91,-0.03,0.00
H3CCFO (1.38) mode 14,3141.37,3141.37,0.00,3141.36,0.00,0.00,3141.37,0.00,3141.36,0.00,0.00
H3CCFO (1.38) mode 15,3183.94,3183.88,0.05,3183.88,0.06,0.00,3183.88,0.05,3183.88,0.05,-0.00
CH3COOH (1.39) mode 1,78.18,78.34,-0.16,78.34,-0.16,-0.00,78.51,-0.33,78.52,-0.34,-0.01
CH3COOH (1.39) mode 2,418.78,418.80,-0.03,418.80,-0.03,-0.00,418.81,-0.03,418.80,-0.03,0.00
CH3COOH (1.39) mode 3,545.73,546.02,-0.29,546.02,-0.29,0.00,545.75,-0.02,545.75,-0.02,0.00
CH3COOH (1.39) mode 4,584.13,584.18,-0.05,584.18,-0.05,0.00,584.20,-0.07,584.19,-0.07,0.00
CH3COOH (1.39) mode 5,664.47,664.25,0.22,664.27,0.20,-0.02,664.46,0.01,664.45,0.02,0.01
CH3COOH (1.39) mode 6,869.68,869.77,-0.08,869.76,-0.08,0.00,870.51,-0.83,870.52,-0.83,-0.00
CH3COOH (1.39) mode 7,1005.01,1005.52,-0.51,1005.52,-0.50,0.00,1005.09,-0.07,1005.07,-0.06,0.01
CH3COOH (1.39) mode 8,1071.35,1071.41,-0.07,1071.42,-0.07,-0.01,1071.39,-0.04,1071.37,-0.03,0.01
CH3COOH (1.39) mode 9,1220.34,1220.21,0.13,1220.21,0.13,0.00,1220.30,0.04,1220.29,0.05,0.01
